"city","site","variable","value","total","year"
"chil","S07-ARG1","poor",48.4723845092552,347.75576196321,4
"chil","S07-ARG1","working class",76.0753244829952,347.75576196321,4
"chil","S07-ARG2","affluent",89.9515790748462,235.341230280045,4
"chil","S07-ARG2","middle class",46.0580946332434,235.341230280045,4
"chil","S07-ARG2","poor",40.8870813976574,235.341230280045,4
"chil","S07-ARG2","working class",58.4444751742985,235.341230280045,4
"chil","S07-STJ1","affluent",148.361562639633,273.458050002097,4
"chil","S07-STJ1","middle class",36.2216585865226,273.458050002097,4
"chil","S07-STJ1","poor",32.3496151600505,273.458050002097,4
"chil","S07-STJ1","working class",56.5252136158908,273.458050002097,4
"chil","S08-WGL1","affluent",91.0761721739624,236.023538538768,4
"chil","S08-WGL1","middle class",45.8365463222201,236.023538538768,4
"chil","S08-WGL1","poor",40.7072114536614,236.023538538768,4
"chil","S08-WGL1","working class",58.4036085889238,236.023538538768,4
"chil","S08-WGL3","affluent",89.951579074855,235.341230280068,4
"chil","S08-WGL3","middle class",46.0580946332479,235.341230280068,4
"chil","S08-WGL3","poor",40.8870813976613,235.341230280068,4
"chil","S08-WGL3","working class",58.4444751743042,235.341230280068,4
"chil","S09-KTP1","affluent",150.698876777361,254.642331290199,4
"chil","S09-KTP1","middle class",28.9510268394204,254.642331290199,4
"chil","S09-KTP1","poor",22.0911930430974,254.642331290199,4
"chil","S09-KTP1","working class",52.9012346303207,254.642331290199,4
"chil","S09-SMC1","affluent",385.644439785661,564.81306318319,4
"chil","S09-SMC1","middle class",43.747237750252,564.81306318319,4
"chil","S09-SMC1","poor",40.4034998330353,564.81306318319,4
"chil","S09-SMC1","working class",95.0178858142416,564.81306318319,4
"chil","S09-VTW0","affluent",77.8954871173965,158.097435495335,4
"chil","S09-VTW0","middle class",24.2178432356912,158.097435495335,4
"chil","S09-VTW0","poor",16.2500679720006,158.097435495335,4
"chil","S09-VTW0","working class",39.7340371702467,158.097435495335,4
"chil","S10-ILC1","affluent",94.4733806947279,218.089213282196,4
"chil","S10-ILC1","middle class",44.2986748949746,218.089213282196,4
"chil","S10-ILC1","poor",28.7363179359537,218.089213282196,4
"chil","S10-ILC1","working class",50.5808397565402,218.089213282196,4
"chil","S10-LEW1","affluent",87.4354911605201,216.512550279066,4
"chil","S10-LEW1","middle class",47.4282222392986,216.512550279066,4
"chil","S10-LEW1","poor",28.7654173769831,216.512550279066,4
"chil","S10-LEW1","working class",52.8834195022642,216.512550279066,4
"chil","S10-LPC1","affluent",580.148195097197,1280.9357996015,4
"chil","S10-LPC1","middle class",255.801563047964,1280.9357996015,4
"chil","S10-LPC1","poor",229.896520237675,1280.9357996015,4
"chil","S10-LPC1","working class",215.089521218667,1280.9357996015,4
"chil","S10-LPP0","affluent",176.478950366308,427.703166274589,4
"chil","S10-LPP0","middle class",93.7040453004658,427.703166274589,4
"chil","S10-LPP0","poor",67.2751756450608,427.703166274589,4
"chil","S10-LPP0","working class",90.2449949627543,427.703166274589,4
"inin","M01-PRG1","affluent",575.600539385735,2295.05096157578,4
"inin","M01-PRG1","middle class",349.887110844523,2295.05096157578,4
"inin","M01-PRG1","poor",761.787677533704,2295.05096157578,4
"inin","M01-PRG1","working class",607.775633811815,2295.05096157578,4
"inin","M01-SAP1","affluent",322.074773786903,1934.66867584831,4
"inin","M01-SAP1","middle class",257.020245366686,1934.66867584831,4
"inin","M01-SAP1","poor",732.839038111965,1934.66867584831,4
"inin","M01-SAP1","working class",622.734618582757,1934.66867584831,4
"inin","M02-BCF1","affluent",1520.74244588165,4059.54797084816,4
"inin","M02-BCF1","middle class",689.543590249245,4059.54797084816,4
"inin","M02-BCF1","poor",1281.90576904598,4059.54797084816,4
"inin","M02-BCF1","working class",567.356165671284,4059.54797084816,4
"inin","M02-OBP1","affluent",829.530586344211,2331.01092169536,4
"inin","M02-OBP1","middle class",390.156666257847,2331.01092169536,4
"inin","M02-OBP1","poor",668.152006730082,2331.01092169536,4
"inin","M02-OBP1","working class",443.17166236322,2331.01092169536,4
"inin","M02-SBP2","affluent",239.187215817752,2038.96574778474,4
"inin","M02-SBP2","middle class",318.652038779678,2038.96574778474,4
"inin","M02-SBP2","poor",885.90762217984,2038.96574778474,4
"inin","M02-SBP2","working class",595.218871007471,2038.96574778474,4
"inin","M03-FCP1","affluent",418.285871818042,1962.05029939953,4
"inin","M03-FCP1","middle class",235.633806900773,1962.05029939953,4
"inin","M03-FCP1","poor",715.773204602424,1962.05029939953,4
"inin","M03-FCP1","working class",592.357416078287,1962.05029939953,4
"inin","M03-GWP1","affluent",185.595380641311,1743.22320357583,4
"inin","M03-GWP1","middle class",175.308862204177,1743.22320357583,4
"inin","M03-GWP1","poor",933.845716422553,1743.22320357583,4
"inin","M03-GWP1","working class",448.473244307785,1743.22320357583,4
"inin","M03-ISD1","affluent",812.817774273957,2076.25202818085,4
"inin","M03-ISD1","middle class",303.157840573227,2076.25202818085,4
"inin","M03-ISD1","poor",527.381089014112,2076.25202818085,4
"inin","M03-ISD1","working class",432.895324319555,2076.25202818085,4
"inin","M04-BAS1","affluent",936.686523974773,2317.40561334088,4
"inin","M04-BAS1","middle class",491.48625228611,2317.40561334088,4
"inin","M04-BAS1","poor",415.288463923825,2317.40561334088,4
"inin","M04-BAS1","working class",473.94437315617,2317.40561334088,4
"inin","M04-FRP1","affluent",973.354000449315,1392.22665134344,4
"inin","M04-FRP1","middle class",143.680641085412,1392.22665134344,4
"inin","M04-FRP1","poor",127.966393877539,1392.22665134344,4
"inin","M04-FRP1","working class",147.225615931172,1392.22665134344,4
"inin","M04-MAP1","affluent",533.528445888622,987.029255596553,4
"inin","M04-MAP1","middle class",147.682927620665,987.029255596553,4
"inin","M04-MAP1","poor",138.0078841789,987.029255596553,4
"inin","M04-MAP1","working class",167.809997908365,987.029255596553,4
"inin","M05-ISB2","affluent",477.90283840511,726.307192065107,4
"inin","M05-ISB2","middle class",84.0944006142853,726.307192065107,4
"inin","M05-ISB2","poor",79.4643194201454,726.307192065107,4
"inin","M05-ISB2","working class",84.8456336255664,726.307192065107,4
"inin","M05-SDC1","affluent",560.711130961299,1060.15367857273,4
"inin","M05-SDC1","middle class",153.717206692094,1060.15367857273,4
"inin","M05-SDC1","poor",132.189160289014,1060.15367857273,4
"inin","M05-SDC1","working class",213.536180630319,1060.15367857273,4
"inin","M05-SGC1","affluent",458.479959438315,1616.11757928531,4
"inin","M05-SGC1","middle class",257.74517629865,1616.11757928531,4
"inin","M05-SGC1","poor",383.454781429719,1616.11757928531,4
"inin","M05-SGC1","working class",516.437662118627,1616.11757928531,4
"inin","M06-MCP1","affluent",524.476246815914,1053.16241866642,4
"inin","M06-MCP1","middle class",189.822593223001,1053.16241866642,4
"inin","M06-MCP1","poor",111.139287291992,1053.16241866642,4
"inin","M06-MCP1","working class",227.724291335519,1053.16241866642,4
"inin","M06-PGC1","affluent",451.529141927272,774.827609909373,4
"inin","M06-PGC1","middle class",119.532546068413,774.827609909373,4
"inin","M06-PGC1","poor",67.8820989294973,774.827609909373,4
"inin","M06-PGC1","working class",135.88382298419,774.827609909373,4
"inin","M07-CAC1","affluent",886.936549123135,1491.52383074732,4
"inin","M07-CAC1","middle class",287.736662568203,1491.52383074732,4
"inin","M07-CAC1","poor",142.340364762379,1491.52383074732,4
"inin","M07-CAC1","working class",174.510254293604,1491.52383074732,4
"inin","M07-CCT1","affluent",777.481382909159,1115.8014060565,4
"inin","M07-CCT1","middle class",140.153927891783,1115.8014060565,4
"inin","M07-CCT1","poor",85.6822023630579,1115.8014060565,4
"inin","M07-CCT1","working class",112.483892892497,1115.8014060565,4
"inin","M07-WFD1","affluent",609.643718015225,986.486707584134,4
"inin","M07-WFD1","middle class",152.216362303186,986.486707584134,4
"inin","M07-WFD1","poor",98.0996653058762,986.486707584134,4
"inin","M07-WFD1","working class",126.526961959848,986.486707584134,4
"inin","M08-FTP1","affluent",125.646647426567,224.696928143955,4
"inin","M08-FTP1","middle class",45.697067753049,224.696928143955,4
"inin","M08-FTP1","poor",24.2003834520241,224.696928143955,4
"inin","M08-FTP1","working class",29.1528295123151,224.696928143955,4
"inin","M08-MMT2","affluent",373.602287968287,688.056677106954,4
"inin","M08-MMT2","middle class",126.959685379138,688.056677106954,4
"inin","M08-MMT2","poor",84.2645800146783,688.056677106954,4
"inin","M08-MMT2","working class",103.23012374485,688.056677106954,4
"inin","M08-WGP1","affluent",87.0809212919733,180.968707051513,4
"inin","M08-WGP1","middle class",44.1272593069838,180.968707051513,4
"inin","M08-WGP1","poor",27.5795370668649,180.968707051513,4
"inin","M08-WGP1","working class",22.1809893856913,180.968707051513,4
"inin","W01-GFP3","affluent",386.460510187509,1827.31542850412,4
"inin","W01-GFP3","middle class",310.145155448007,1827.31542850412,4
"inin","W01-GFP3","poor",540.173486778648,1827.31542850412,4
"inin","W01-GFP3","working class",590.536276089953,1827.31542850412,4
"inin","W01-HCC1","affluent",190.318474078699,966.32394828189,4
"inin","W01-HCC1","middle class",162.645158817291,966.32394828189,4
"inin","W01-HCC1","poor",322.962711397709,966.32394828189,4
"inin","W01-HCC1","working class",290.39760398819,966.32394828189,4
"inin","W01-WRG1","affluent",62.1824250981594,399.192381175663,4
"inin","W01-WRG1","middle class",66.1657183746212,399.192381175663,4
"inin","W01-WRG1","poor",167.061675754471,399.192381175663,4
"inin","W01-WRG1","working class",103.782561948412,399.192381175663,4
"inin","W02-CRS2","affluent",265.878337768811,1314.8059286073,4
"inin","W02-CRS2","middle class",200.135113229596,1314.8059286073,4
"inin","W02-CRS2","poor",508.586859236644,1314.8059286073,4
"inin","W02-CRS2","working class",340.205618372252,1314.8059286073,4
"inin","W02-EMP1","affluent",246.432287823867,1494.80132069679,4
"inin","W02-EMP1","middle class",252.551796277855,1494.80132069679,4
"inin","W02-EMP1","poor",604.877751050256,1494.80132069679,4
"inin","W02-EMP1","working class",390.939485544811,1494.80132069679,4
"inin","W02-IZO3","affluent",418.049842699357,1389.26174661306,4
"inin","W02-IZO3","middle class",244.684237793816,1389.26174661306,4
"inin","W02-IZO3","poor",456.58387233742,1389.26174661306,4
"inin","W02-IZO3","working class",269.943793782469,1389.26174661306,4
"inin","W03-CHC1","affluent",335.022853753969,1083.93015920447,4
"inin","W03-CHC1","middle class",186.907092299404,1083.93015920447,4
"inin","W03-CHC1","poor",304.530103104131,1083.93015920447,4
"inin","W03-CHC1","working class",257.470110046963,1083.93015920447,4
"inin","W03-MEL1","affluent",205.852948653825,1267.06777563349,4
"inin","W03-MEL1","middle class",240.679947070294,1267.06777563349,4
"inin","W03-MEL1","poor",372.227631757157,1267.06777563349,4
"inin","W03-MEL1","working class",448.307248152218,1267.06777563349,4
"inin","W03-RGC1","affluent",161.92752664128,1182.33510911195,4
"inin","W03-RGC1","middle class",228.937782428685,1182.33510911195,4
"inin","W03-RGC1","poor",379.44153204774,1182.33510911195,4
"inin","W03-RGC1","working class",412.028267994248,1182.33510911195,4
"inin","W04-BHC2","affluent",405.25498586862,1045.21057938628,4
"inin","W04-BHC2","middle class",225.863227037631,1045.21057938628,4
"inin","W04-BHC2","poor",229.062415064929,1045.21057938628,4
"inin","W04-BHC2","working class",185.029951415097,1045.21057938628,4
"inin","W04-JSP1","affluent",278.905131566739,894.845789829633,4
"inin","W04-JSP1","middle class",176.530961392541,894.845789829633,4
"inin","W04-JSP1","poor",210.144051429254,894.845789829633,4
"inin","W04-JSP1","working class",229.2656454411,894.845789829633,4
"inin","W04-ROW1","affluent",390.315161460069,1120.55157690411,4
"inin","W04-ROW1","middle class",200.067050485696,1120.55157690411,4
"inin","W04-ROW1","poor",318.647700463111,1120.55157690411,4
"inin","W04-ROW1","working class",211.521664495238,1120.55157690411,4
"inin","W04-WPC1","affluent",272.818805013251,803.758431893205,4
"inin","W04-WPC1","middle class",224.81024229466,803.758431893205,4
"inin","W04-WPC1","poor",143.051185581301,803.758431893205,4
"inin","W04-WPC1","working class",163.078199003993,803.758431893205,4
"inin","W05-CPE1","affluent",423.402275899159,1494.66707914382,4
"inin","W05-CPE1","middle class",291.974952121604,1494.66707914382,4
"inin","W05-CPE1","poor",350.843387066423,1494.66707914382,4
"inin","W05-CPE1","working class",428.446464056635,1494.66707914382,4
"inin","W05-IHS1","affluent",406.686688721072,1544.5292977301,4
"inin","W05-IHS1","middle class",281.866782980996,1544.5292977301,4
"inin","W05-IHS1","poor",267.730610242917,1544.5292977301,4
"inin","W05-IHS1","working class",588.245215785114,1544.5292977301,4
"inin","W06-CNP1","affluent",358.540841230933,635.000904104755,4
"inin","W06-CNP1","middle class",104.797651740542,635.000904104755,4
"inin","W06-CNP1","poor",58.2923543423873,635.000904104755,4
"inin","W06-CNP1","working class",113.370056790893,635.000904104755,4
"inin","W06-LRF1","affluent",357.204059237814,548.127400234105,4
"inin","W06-LRF1","middle class",75.5945354582663,548.127400234105,4
"inin","W06-LRF1","poor",39.1535732093678,548.127400234105,4
"inin","W06-LRF1","working class",76.175232328656,548.127400234105,4
"inin","W06-UHS1","affluent",387.159232539637,486.978886689015,4
"inin","W06-UHS1","middle class",53.9863471668817,486.978886689015,4
"inin","W06-UHS1","poor",8.0428639656783,486.978886689015,4
"inin","W06-UHS1","working class",37.7904430168172,486.978886689015,4
"inin","W07-INA1","affluent",331.386497664944,400.290772682996,4
"inin","W07-INA1","middle class",26.7004065694951,400.290772682996,4
"inin","W07-INA1","poor",20.0253049271214,400.290772682996,4
"inin","W07-INA1","working class",22.1785635214355,400.290772682996,4
"inin","W07-UES2","affluent",177.486968625415,220.782379236696,4
"inin","W07-UES2","middle class",18.1289915254431,220.782379236696,4
"inin","W07-UES2","poor",11.2515936802057,220.782379236696,4
"inin","W07-UES2","working class",13.914825405632,220.782379236696,4
"inin","W07-WAF1","affluent",53.709610123765,93.6793883037223,4
"inin","W07-WAF1","middle class",14.9924136741658,93.6793883037223,4
"inin","W07-WAF1","poor",12.3811688809854,93.6793883037223,4
"inin","W07-WAF1","working class",12.5961956248062,93.6793883037223,4
"inin","W08-NST3","affluent",48.9575655600802,77.8606378370543,4
"inin","W08-NST3","middle class",12.3411046994414,77.8606378370543,4
"inin","W08-NST3","poor",7.44552193052473,77.8606378370543,4
"inin","W08-NST3","working class",9.11644564700796,77.8606378370543,4
"inin","W08-ROS1","affluent",45.5231445251056,66.4280326453957,4
"inin","W08-ROS1","middle class",10.4249376284079,66.4280326453957,4
"inin","W08-ROS1","poor",3.87840687494857,66.4280326453957,4
"inin","W08-ROS1","working class",6.60154361693374,66.4280326453957,4
"jams","LGN","affluent",83.5851997951853,174.869036413611,4
"jams","LGN","middle class",23.0959104697223,174.869036413611,4
"jams","LGN","poor",28.5949367720371,174.869036413611,4
"jams","LGN","working class",39.5929893766667,174.869036413611,4
"jams","OLC","affluent",69.0585405025896,144.47773605147,4
"jams","OLC","middle class",19.0819651388734,144.47773605147,4
"jams","OLC","poor",23.6252901719385,144.47773605147,4
"jams","OLC","working class",32.7119402380688,144.47773605147,4
"mawi","MAWI-M01-AMF1","affluent",190.452599112892,329.870308325885,4
"mawi","MAWI-M01-AMF1","middle class",84.1602463969815,329.870308325885,4
"mawi","MAWI-M01-AMF1","poor",14.7790052063904,329.870308325885,4
"mawi","MAWI-M01-AMF1","working class",40.4784576096209,329.870308325885,4
"mawi","MAWI-M01-BRT1","affluent",308.729348737671,453.266286877798,4
"mawi","MAWI-M01-BRT1","middle class",57.2906011865703,453.266286877798,4
"mawi","MAWI-M01-BRT1","poor",23.5082446565152,453.266286877798,4
"mawi","MAWI-M01-BRT1","working class",63.7380922970415,453.266286877798,4
"mawi","MAWI-M01-BRT2","affluent",302.308971013725,711.10579783405,4
"mawi","MAWI-M01-BRT2","middle class",108.875894223244,711.10579783405,4
"mawi","MAWI-M01-BRT2","poor",97.1789397995908,711.10579783405,4
"mawi","MAWI-M01-BRT2","working class",202.741992797491,711.10579783405,4
"mawi","MAWI-M01-BRT3","affluent",494.838717087538,1838.66463390008,4
"mawi","MAWI-M01-BRT3","middle class",322.46571049865,1838.66463390008,4
"mawi","MAWI-M01-BRT3","poor",345.991267789982,1838.66463390008,4
"mawi","MAWI-M01-BRT3","working class",675.368938523912,1838.66463390008,4
"mawi","MAWI-M01-CCT2","affluent",1873.7758639745,4515.57187752112,4
"mawi","MAWI-M01-CCT2","middle class",796.884463337241,4515.57187752112,4
"mawi","MAWI-M01-CCT2","poor",681.688599001244,4515.57187752112,4
"mawi","MAWI-M01-CCT2","working class",1163.22295120814,4515.57187752112,4
"mawi","MAWI-M01-CCT3","affluent",1492.8925711474,3440.58893265815,4
"mawi","MAWI-M01-CCT3","middle class",570.265099109288,3440.58893265815,4
"mawi","MAWI-M01-CCT3","poor",537.896786378203,3440.58893265815,4
"mawi","MAWI-M01-CCT3","working class",839.534476023263,3440.58893265815,4
"mawi","MAWI-M01-CCT4","affluent",1417.92929069123,3090.45011713609,4
"mawi","MAWI-M01-CCT4","middle class",545.378784163733,3090.45011713609,4
"mawi","MAWI-M01-CCT4","poor",480.534764453971,3090.45011713609,4
"mawi","MAWI-M01-CCT4","working class",646.60727782715,3090.45011713609,4
"mawi","MAWI-M01-POR1","affluent",410.019105056218,1186.00989169611,4
"mawi","MAWI-M01-POR1","middle class",285.784757283604,1186.00989169611,4
"mawi","MAWI-M01-POR1","poor",206.073203118647,1186.00989169611,4
"mawi","MAWI-M01-POR1","working class",284.132826237646,1186.00989169611,4
"mawi","MAWI-M01-POR2","affluent",430.072535994992,1278.37022457912,4
"mawi","MAWI-M01-POR2","middle class",315.466251523057,1278.37022457912,4
"mawi","MAWI-M01-POR2","poor",230.329982617704,1278.37022457912,4
"mawi","MAWI-M01-POR2","working class",302.50145444337,1278.37022457912,4
"mawi","MAWI-M01-RDP1","affluent",402.529618122913,1101.80521195776,4
"mawi","MAWI-M01-RDP1","middle class",245.873446850669,1101.80521195776,4
"mawi","MAWI-M01-RDP1","poor",177.783929446713,1101.80521195776,4
"mawi","MAWI-M01-RDP1","working class",275.618217537463,1101.80521195776,4
"mawi","MAWI-M01-STC1","affluent",1146.23683437881,2650.16941704765,4
"mawi","MAWI-M01-STC1","middle class",475.29903694598,2650.16941704765,4
"mawi","MAWI-M01-STC1","poor",439.235807920139,2650.16941704765,4
"mawi","MAWI-M01-STC1","working class",589.397737802723,2650.16941704765,4
"mawi","MAWI-M01-STC3","affluent",143.887132074556,565.914629925727,4
"mawi","MAWI-M01-STC3","middle class",101.244438524706,565.914629925727,4
"mawi","MAWI-M01-STC3","poor",117.102225471378,565.914629925727,4
"mawi","MAWI-M01-STC3","working class",203.680833855088,565.914629925727,4
"mawi","MAWI-M01-SWC1","affluent",564.328560519109,2053.67227067472,4
"mawi","MAWI-M01-SWC1","middle class",343.025066893783,2053.67227067472,4
"mawi","MAWI-M01-SWC1","poor",363.622685160495,2053.67227067472,4
"mawi","MAWI-M01-SWC1","working class",782.695958101337,2053.67227067472,4
"mawi","MAWI-M01-SWC2","affluent",834.171244319852,1804.98867507191,4
"mawi","MAWI-M01-SWC2","middle class",257.361601488655,1804.98867507191,4
"mawi","MAWI-M01-SWC2","poor",214.083442227683,1804.98867507191,4
"mawi","MAWI-M01-SWC2","working class",499.372387035719,1804.98867507191,4
"mawi","MAWI-M01-SWC3","affluent",1201.82237743606,1766.52866528996,4
"mawi","MAWI-M01-SWC3","middle class",212.48390934626,1766.52866528996,4
"mawi","MAWI-M01-SWC3","poor",116.544684859732,1766.52866528996,4
"mawi","MAWI-M01-SWC3","working class",235.677693647901,1766.52866528996,4
"mawi","MAWI-M01-SWC4","affluent",1367.25881353765,1960.42419010536,4
"mawi","MAWI-M01-SWC4","middle class",265.307671662621,1960.42419010536,4
"mawi","MAWI-M01-SWC4","poor",120.914841523493,1960.42419010536,4
"mawi","MAWI-M01-SWC4","working class",206.9428633816,1960.42419010536,4
"mawi","MAWI-M01-SWC5","affluent",1236.61374597308,1985.40918175394,4
"mawi","MAWI-M01-SWC5","middle class",316.837059751809,1985.40918175394,4
"mawi","MAWI-M01-SWC5","poor",217.331713045835,1985.40918175394,4
"mawi","MAWI-M01-SWC5","working class",214.626662983216,1985.40918175394,4
"mawi","MAWI-M01-SWC6","affluent",1855.73420364953,3713.33443400964,4
"mawi","MAWI-M01-SWC6","middle class",455.631539296424,3713.33443400964,4
"mawi","MAWI-M01-SWC6","poor",872.520497101995,3713.33443400964,4
"mawi","MAWI-M01-SWC6","working class",529.448193961684,3713.33443400964,4
"mawi","MAWI-M01-SWC7","affluent",1626.31198629005,4740.17605168556,4
"mawi","MAWI-M01-SWC7","middle class",515.834779246667,4740.17605168556,4
"mawi","MAWI-M01-SWC7","poor",1724.72411374573,4740.17605168556,4
"mawi","MAWI-M01-SWC7","working class",873.305172403113,4740.17605168556,4
"mawi","MAWI-M01-SWC8","affluent",1035.41435558851,7065.47083229598,4
"mawi","MAWI-M01-SWC8","middle class",727.706267232218,7065.47083229598,4
"mawi","MAWI-M01-SWC8","poor",3693.40032336492,7065.47083229598,4
"mawi","MAWI-M01-SWC8","working class",1608.94988611033,7065.47083229598,4
"mawi","MAWI-M01-SWC9","affluent",1854.52458576199,8401.73129329576,4
"mawi","MAWI-M01-SWC9","middle class",1054.55532426432,8401.73129329576,4
"mawi","MAWI-M01-SWC9","poor",3484.23981739099,8401.73129329576,4
"mawi","MAWI-M01-SWC9","working class",2008.41156587846,8401.73129329576,4
"mawi","MAWI-M01-UWH1","affluent",235.863888894085,536.842108823152,4
"mawi","MAWI-M01-UWH1","middle class",132.447407265027,536.842108823152,4
"mawi","MAWI-M01-UWH1","poor",66.8989882489432,536.842108823152,4
"mawi","MAWI-M01-UWH1","working class",101.631824415096,536.842108823152,4
"uril","UT10a-MA","affluent",677.365557074189,2054.85743937447,4
"uril","UT10a-MA","middle class",340.915753421363,2054.85743937447,4
"uril","UT10a-MA","poor",641.749235115746,2054.85743937447,4
"uril","UT10a-MA","working class",394.826893763172,2054.85743937447,4
"uril","UT11b-PN","affluent",148.347477957122,576.82371867311,4
"uril","UT11b-PN","middle class",91.9815085779002,576.82371867311,4
"uril","UT11b-PN","poor",222.852188767175,576.82371867311,4
"uril","UT11b-PN","working class",113.642543370913,576.82371867311,4
"uril","UT12a-CW","affluent",12.8842828438945,204.748059975801,4
"uril","UT12a-CW","middle class",26.6088450036951,204.748059975801,4
"uril","UT12a-CW","poor",122.960873227601,204.748059975801,4
"uril","UT12a-CW","working class",42.2940589006101,204.748059975801,4
"uril","UT13b-EX","affluent",109.085646934472,387.487932313799,4
"uril","UT13b-EX","middle class",59.5154351349255,387.487932313799,4
"uril","UT13b-EX","poor",147.482169332293,387.487932313799,4
"uril","UT13b-EX","working class",71.4046809121098,387.487932313799,4
"uril","UT14a-FF","affluent",19.5639152160752,144.561199007512,4
"uril","UT14a-FF","middle class",19.277619625783,144.561199007512,4
"uril","UT14a-FF","poor",76.6175611422993,144.561199007512,4
"uril","UT14a-FF","working class",29.1021030233549,144.561199007512,4
"uril","UT15a-FP","affluent",21.9720533544481,107.157720051707,4
"uril","UT15a-FP","middle class",15.493316152045,107.157720051707,4
"uril","UT15a-FP","poor",49.6961809306724,107.157720051707,4
"uril","UT15a-FP","working class",19.9961696145411,107.157720051707,4
"uril","UT16a-BC","affluent",98.8674908040914,362.122104224655,4
"uril","UT16a-BC","middle class",44.7630783841651,362.122104224655,4
"uril","UT16a-BC","poor",147.37858192171,362.122104224655,4
"uril","UT16a-BC","working class",71.1129531146883,362.122104224655,4
"uril","UT17a-SW","affluent",48.4290001233958,269.805133823839,4
"uril","UT17a-SW","middle class",34.1136486536551,269.805133823839,4
"uril","UT17a-SW","poor",133.054943601754,269.805133823839,4
"uril","UT17a-SW","working class",54.2075414450338,269.805133823839,4
"uril","UT17b-SW","affluent",162.718947538535,478.988667078787,4
"uril","UT17b-SW","middle class",58.2444810293968,478.988667078787,4
"uril","UT17b-SW","poor",165.511265119085,478.988667078787,4
"uril","UT17b-SW","working class",92.5139733917707,478.988667078787,4
"uril","UT18a-WT","affluent",19.3553962006539,32.0695626168578,4
"uril","UT18a-WT","middle class",4.1563401167783,32.0695626168578,4
"uril","UT18a-WT","poor",4.46834420061153,32.0695626168578,4
"uril","UT18a-WT","working class",4.08948209881404,32.0695626168578,4
"uril","UT19a-ND","affluent",19.3553962006543,32.0695626168584,4
"uril","UT19a-ND","middle class",4.15634011677838,32.0695626168584,4
"uril","UT19a-ND","poor",4.46834420061161,32.0695626168584,4
"uril","UT19a-ND","working class",4.08948209881412,32.0695626168584,4
"uril","UT1a-HL1","affluent",10.6953296758978,19.4934605629363,4
"uril","UT1a-HL1","middle class",3.08065917631738,19.4934605629363,4
"uril","UT1a-HL1","poor",2.63271091708263,19.4934605629363,4
"uril","UT1a-HL1","working class",3.0847607936385,19.4934605629363,4
"uril","UT20b-EF","affluent",119.43074080853,296.644833130807,4
"uril","UT20b-EF","middle class",44.7248076398421,296.644833130807,4
"uril","UT20b-EF","poor",87.1840227624718,296.644833130807,4
"uril","UT20b-EF","working class",45.3052619199631,296.644833130807,4
"uril","UT21a-PR","affluent",209.437931040591,1202.09319284674,4
"uril","UT21a-PR","middle class",206.483162338111,1202.09319284674,4
"uril","UT21a-PR","poor",361.139545190521,1202.09319284674,4
"uril","UT21a-PR","working class",425.032554277518,1202.09319284674,4
"uril","UT22a-CS","affluent",239.416212696148,1456.88708148752,4
"uril","UT22a-CS","middle class",244.362301722979,1456.88708148752,4
"uril","UT22a-CS","poor",467.167518667026,1456.88708148752,4
"uril","UT22a-CS","working class",505.941048401367,1456.88708148752,4
"uril","UT23a-BU","affluent",187.96110150152,1571.05061084519,4
"uril","UT23a-BU","middle class",233.303162935262,1571.05061084519,4
"uril","UT23a-BU","poor",754.629442183275,1571.05061084519,4
"uril","UT23a-BU","working class",395.156904225134,1571.05061084519,4
"uril","UT24a-MB","affluent",121.183372623197,552.203394787829,4
"uril","UT24a-MB","middle class",101.833603925527,552.203394787829,4
"uril","UT24a-MB","poor",151.969640976721,552.203394787829,4
"uril","UT24a-MB","working class",177.216777262384,552.203394787829,4
"uril","UT25a-HH","affluent",675.613509523186,2131.49684189391,4
"uril","UT25a-HH","middle class",270.135762650189,2131.49684189391,4
"uril","UT25a-HH","poor",816.769663020369,2131.49684189391,4
"uril","UT25a-HH","working class",368.977906700164,2131.49684189391,4
"uril","UT26a-JH","affluent",148.338265750914,493.011263415832,4
"uril","UT26a-JH","middle class",94.4003748768051,493.011263415832,4
"uril","UT26a-JH","poor",102.005308321283,493.011263415832,4
"uril","UT26a-JH","working class",148.267314466829,493.011263415832,4
"uril","UT27a-RB","affluent",19.3553962006547,32.0695626168592,4
"uril","UT27a-RB","middle class",4.15634011677848,32.0695626168592,4
"uril","UT27a-RB","poor",4.46834420061172,32.0695626168592,4
"uril","UT27a-RB","working class",4.08948209881421,32.0695626168592,4
"uril","UT28a-SH1","affluent",19.3553962006541,32.0695626168581,4
"uril","UT28a-SH1","middle class",4.15634011677834,32.0695626168581,4
"uril","UT28a-SH1","poor",4.46834420061156,32.0695626168581,4
"uril","UT28a-SH1","working class",4.08948209881407,32.0695626168581,4
"uril","UT29a-SH2","affluent",19.3553962006541,32.069562616858,4
"uril","UT29a-SH2","middle class",4.15634011677833,32.069562616858,4
"uril","UT29a-SH2","poor",4.46834420061156,32.069562616858,4
"uril","UT29a-SH2","working class",4.08948209881407,32.069562616858,4
"uril","UT2a-HL2","affluent",6.58355251555899,13.522359874093,4
"uril","UT2a-HL2","middle class",2.56992865130891,13.522359874093,4
"uril","UT2a-HL2","poor",1.76115698751463,13.522359874093,4
"uril","UT2a-HL2","working class",2.60772171971051,13.522359874093,4
"uril","UT30b-AZ","affluent",19.3553962006526,32.0695626168556,4
"uril","UT30b-AZ","middle class",4.15634011677802,32.0695626168556,4
