"city","site","variable","value","year"
"mawi","MAWI-M01-AMF1","Total",277.112252094626,2
"mawi","MAWI-M01-BRT1","Total",371.903930956939,2
"mawi","MAWI-M01-BRT2","Total",654.316249718672,2
"mawi","MAWI-M01-BRT3","Total",1844.8370053462,2
"mawi","MAWI-M01-CCT2","Total",4373.80876853679,2
"mawi","MAWI-M01-CCT3","Total",3500.71113257614,2
"mawi","MAWI-M01-CCT4","Total",3224.87287657295,2
"mawi","MAWI-M01-POR1","Total",1251.30597944023,2
"mawi","MAWI-M01-POR2","Total",1355.30605193254,2
"mawi","MAWI-M01-RDP1","Total",1124.97354989733,2
"mawi","MAWI-M01-STC1","Total",2819.79652672073,2
"mawi","MAWI-M01-STC3","Total",575.635622420494,2
"mawi","MAWI-M01-SWC1","Total",2117.09971533345,2
"mawi","MAWI-M01-SWC2","Total",1911.79198264586,2
"mawi","MAWI-M01-SWC3","Total",1881.40521929854,2
"mawi","MAWI-M01-SWC4","Total",2079.82215823205,2
"mawi","MAWI-M01-SWC5","Total",2043.40335150904,2
"mawi","MAWI-M01-SWC6","Total",3716.36543189597,2
"mawi","MAWI-M01-SWC7","Total",4669.82127003885,2
"mawi","MAWI-M01-SWC8","Total",6157.84201565988,2
"mawi","MAWI-M01-SWC9","Total",6985.91662429731,2
"mawi","MAWI-M01-UWH1","Total",510.938576553223,2
"uril","UT10a-MA","Total",2360.35558969307,2
"uril","UT11b-PN","Total",656.212262934719,2
"uril","UT12a-CW","Total",229.687014526613,2
"uril","UT13b-EX","Total",415.048323646774,2
"uril","UT14a-FF","Total",156.999486991549,2
"uril","UT15a-FP","Total",115.151990140426,2
"uril","UT16a-BC","Total",346.071626827408,2
"uril","UT17a-SW","Total",276.681729210327,2
"uril","UT17b-SW","Total",428.109146733212,2
"uril","UT18a-WT","Total",34.7528932407645,2
"uril","UT19a-ND","Total",34.7528932407652,2
"uril","UT1a-HL1","Total",21.1168105757717,2
"uril","UT20b-EF","Total",275.580908317285,2
"uril","UT21a-PR","Total",1258.51167616501,2
"uril","UT22a-CS","Total",1571.62460294379,2
"uril","UT23a-BU","Total",1401.45541356543,2
"uril","UT24a-MB","Total",543.015708559102,2
"uril","UT25a-HH","Total",2423.23056357683,2
"uril","UT26a-JH","Total",545.112664220359,2
"uril","UT27a-RB","Total",34.752893240766,2
"uril","UT28a-SH1","Total",34.7528932407648,2
"uril","UT29a-SH2","Total",34.7528932407648,2
"uril","UT2a-HL2","Total",14.6408764235714,2
"uril","UT30b-AZ","Total",34.7528932407622,2
"uril","UT31a-VM","Total",632.244390411369,2
"uril","UT32a-DB","Total",14.6408764235703,2
"uril","UT33a-CR","Total",224.688565098412,2
"uril","UT34a-SY","Total",16.7928676226424,2
"uril","UT3a-HL3","Total",14.6408764235696,2
"uril","UT4a-HL4","Total",14.6408764235696,2
"uril","UT5a-TW","Total",286.318930451711,2
"uril","UT6a-PT","Total",286.89013702438,2
"uril","UT7a-BR","Total",89.1559497240548,2
"uril","UT8a-WL","Total",34.7528932407601,2
"uril","UT9a-CO","Total",34.7528932407603,2
"ahga","ALIB","Total",1686.26456411128,2
"ahga","ARPT","Total",668.280597628362,2
"ahga","BARN","Total",1917.9300063635,2
"ahga","BBPK","Total",886.779634574468,2
"ahga","BHVN","Total",1506.29684240131,2
"ahga","BZOO","Total",1794.70943757826,2
"ahga","CSHS","Total",755.204416571403,2
"ahga","CVMD","Total",1238.37784690669,2
"ahga","DCKR","Total",2229.37778928071,2
"ahga","DUDP","Total",1549.84809705152,2
"ahga","DXBH","Total",894.960242685188,2
"ahga","FIRE","Total",1169.93845302069,2
"ahga","HALP","Total",2284.60868384232,2
"ahga","LDFN","Total",75.2274332267892,2
"ahga","LDFS","Total",106.167171415579,2
"ahga","MBRD","Total",918.693844050475,2
"ahga","NDA1","Total",124.530015629208,2
"ahga","NOWR","Total",1305.98817097547,2
"ahga","RDIO","Total",452.262286997851,2
"ahga","RHDR","Total",1118.59425751469,2
"ahga","SEPK","Total",885.67170731647,2
"ahga","STPK","Total",506.166889051085,2
"ahga","UGACF","Total",78.2222909694786,2
"ahga","UGDF","Total",93.3298588597597,2
"ahga","UGLH","Total",1240.95552751166,2
"ahga","UGRC","Total",1145.81896425288,2
"ahga","WARN","Total",1356.35584818723,2
"ahga","WSBS","Total",882.011356282198,2
"naca","NCAP-DC-ARB1","Total",1541.11060914895,2
"naca","NCAP-DC-BEH1","Total",2214.46703117539,2
"naca","NCAP-DC-BHP1","Total",4498.26989591394,2
"naca","NCAP-DC-CHA1","Total",6934.77904411282,2
"naca","NCAP-DC-CON1","Total",4662.57008943051,2
"naca","NCAP-DC-FBP1","Total",3382.40222484477,2
"naca","NCAP-DC-FDU1","Total",3991.33151219895,2
"naca","NCAP-DC-FSP1","Total",6199.77851913821,2
"naca","NCAP-DC-KEN1","Total",1568.8857246183,2
"naca","NCAP-DC-NAT1","Total",18074.8946707044,2
"naca","NCAP-DC-NSP1","Total",4790.09987139935,2
"naca","NCAP-DC-OLV1","Total",4106.02320059779,2
"naca","NCAP-DC-PBP1","Total",3045.54589065536,2
"naca","NCAP-DC-RCC1","Total",7006.92165450081,2
"naca","NCAP-DC-RCP1","Total",2404.89659287134,2
"naca","NCAP-DC-RCP2","Total",2491.36583660097,2
"naca","NCAP-DC-RCP3","Total",10427.1771781077,2
"naca","NCAP-DC-SHE1","Total",1485.50510517199,2
"naca","NCAP-DC-SOV1","Total",6377.35806058979,2
"naca","NCAP-MD-BSP1","Total",4045.20885121626,2
"naca","NCAP-MD-CCC1","Total",1723.41304981874,2
"naca","NCAP-MD-CRG1","Total",3419.83513717705,2
"naca","NCAP-MD-CVH1","Total",3078.722478918,2
"naca","NCAP-MD-FFP1","Total",611.519291928502,2
"naca","NCAP-MD-GCP1","Total",3221.41495050748,2
"naca","NCAP-MD-HCR1","Total",1464.07846505051,2
"naca","NCAP-MD-IST1","Total",2666.26175776778,2
"naca","NCAP-MD-KCP1","Total",2397.94769137691,2
"naca","NCAP-MD-LFP1","Total",1621.06695432266,2
"naca","NCAP-MD-LFP2","Total",2631.25322288611,2
"naca","NCAP-MD-LFP3","Total",3303.72539645363,2
"naca","NCAP-MD-MRC1","Total",1562.29046757117,2
"naca","NCAP-MD-NWP1","Total",1209.61404887309,2
"naca","NCAP-MD-PBP1","Total",1251.2165539125,2
"naca","NCAP-MD-PGM1","Total",3200.52359531908,2
"naca","NCAP-MD-RCP1","Total",4131.0110563044,2
"naca","NCAP-MD-RCS2","Total",1515.27666016058,2
"naca","NCAP-MD-SCG1","Total",2732.476513491,2
"naca","NCAP-MD-SLC1","Total",3116.01377284758,2
"naca","NCAP-MD-SLP1","Total",2434.21841403478,2
"naca","NCAP-MD-SYC1","Total",755.87287834682,2
"naca","NCAP-MD-TCC1","Total",1196.9398880966,2
"naca","NCAP-MD-TPB1","Total",4488.68978135761,2
"naca","NCAP-MD-WMR1","Total",1019.11846824186,2
"naca","NCAP-VA-ANC1","Total",4858.80587255637,2
"naca","NCAP-VA-ARM1","Total",5558.02141559353,2
"naca","NCAP-VA-BAR1","Total",7422.57375390725,2
"naca","NCAP-VA-BBP1","Total",6786.44391816653,2
"naca","NCAP-VA-BLU1","Total",3040.14823737027,2
"naca","NCAP-VA-BMP1","Total",5020.09402565671,2
"naca","NCAP-VA-BSH1","Total",2124.06532609071,2
"naca","NCAP-VA-CPL1","Total",2858.17502779532,2
"naca","NCAP-VA-DAI1","Total",1730.00315584891,2
"naca","NCAP-VA-DOK1","Total",5323.06216064401,2
"naca","NCAP-VA-FMR1","Total",6144.97844830572,2
"naca","NCAP-VA-FTW1","Total",2761.86487083921,2
"naca","NCAP-VA-JDP1","Total",2629.42274544015,2
"naca","NCAP-VA-JPP1","Total",3595.78033960536,2
"naca","NCAP-VA-LBJ1","Total",8.01657275581877,2
"naca","NCAP-VA-LEE1","Total",1138.00762661275,2
"naca","NCAP-VA-LIC1","Total",3509.4679558403,2
"naca","NCAP-VA-LOF1","Total",1642.76675468565,2
"naca","NCAP-VA-MBL1","Total",1006.73927689936,2
"naca","NCAP-VA-MCC1","Total",1631.48978439402,2
"naca","NCAP-VA-MDP1","Total",1732.38290454462,2
"naca","NCAP-VA-MHP1","Total",2255.35825530018,2
"naca","NCAP-VA-MON1","Total",5247.95231514746,2
"naca","NCAP-VA-MTV1","Total",1720.92460249914,2
"naca","NCAP-VA-POT1","Total",1708.17461920641,2
"naca","NCAP-VA-PRC1","Total",1952.70729228945,2
"naca","NCAP-VA-RTP1","Total",1648.38146689467,2
"naca","NCAP-VA-TKY1","Total",492.105929217706,2
"naca","NCAP-VA-TRI1","Total",5848.10645542887,2
"naca","NCAP-VA-UPT1","Total",4142.47739324727,2
"naca","NCAP-VA-WAR1","Total",6147.29664855387,2
"rony","RCNY-C01-SNP1","Total",2032.16272106799,2
"rony","RCNY-C01-TPP1","Total",2076.03868362761,2
"rony","RCNY-C01-TPP2","Total",1513.97969424535,2
"rony","RCNY-C02-MWP1","Total",5638.00363964054,2
"rony","RCNY-C02-SNP2","Total",2503.66045928607,2
"rony","RCNY-L01-BBP1","Total",323.797191747946,2
"rony","RCNY-L01-RWA1","Total",357.185274637551,2
"rony","RCNY-L02- BPP1","Total",353.394330448732,2
"rony","RCNY-L03-BRP1","Total",1552.21865532825,2
"rony","RCNY-L03-OBP1","Total",1326.42476832106,2
"rony","RCNY-L04-DEB1","Total",457.885585873094,2
"rony","RCNY-L04-DEP1","Total",224.663640747529,2
"rony","RCNY-L04-DEP2","Total",452.987647564827,2
"rony","RCNY-S01-BSP1","Total",3534.87016080001,2
"rony","RCNY-S01-GGP1","Total",5756.59682848816,2
"rony","RCNY-S01-HFP1","Total",3275.03651971072,2
"rony","RCNY-S01-HLP1","Total",2059.94914168688,2
"rony","RCNY-S01-MHC1","Total",3262.81676115139,2
"rony","RCNY-S02-GVP1","Total",1436.33090545322,2
"rony","RCNY-S02-GVP2","Total",669.232219656934,2
"rony","RCNY-S03-BDP1","Total",154.320911559582,2
"rony","RCNY-S03-RIT1","Total",313.909073220066,2
"rony","RCNY-S03-RIT2","Total",457.754177243415,2
"wide","ASP","Total",593.627988801249,2
"wide","BCP","Total",192.042552070312,2
"wide","BKP","Total",874.866506377632,2
"wide","BNP","Total",829.135081246931,2
"wide","BNP3","Total",1399.20102680689,2
"wide","BRG","Total",1832.12733440975,2
"wide","CBP2","Total",3427.90354572268,2
"wide","CMP","Total",655.82688848406,2
"wide","CWP","Total",463.404538723859,2
"wide","DEC","Total",1012.62160656532,2
"wide","FLW","Total",166.496722825123,2
"wide","FZS","Total",578.977032299636,2
"wide","GLP2","Total",587.124963756608,2
"wide","JSC","Total",170.786104018061,2
"wide","LMC","Total",263.786179612559,2
"wide","LMR2","Total",1561.58951178782,2
"wide","MAR","Total",175.387018331018,2
"wide","MRP","Total",2769.04993897129,2
"wide","RPL3","Total",1966.40349007734,2
"wide","RPW","Total",1043.77612798152,2
"wide","RVC","Total",5470.84997286048,2
"wide","SBP","Total",444.105134641086,2
"wide","SLP","Total",2357.03514574533,2
"wide","SMP","Total",1877.00334842536,2
"wide","SSL2","Total",615.25706519153,2
"wide","SSL3","Total",617.525243523307,2
"wide","WBC","Total",7953.14659032258,2
"wide","WIDE-A08-GLP1","Total",717.569481449456,2
"wide","WIN2","Total",166.496722825094,2
"boma","ALN","Total",2556.64463246012,2
"boma","ARB1","Total",3512.0584871544,2
"boma","ARB2","Total",4827.37626888251,2
"boma","BDL","Total",233.434887731074,2
"boma","BNC","Total",2282.849734375,2
"boma","BRA","Total",1216.97131443269,2
"boma","BRD1","Total",368.624183654904,2
"boma","BRD2","Total",399.367044684464,2
"boma","BRT","Total",8656.50069202471,2
"boma","BSU","Total",371.9790849676,2
"boma","DAN","Total",1142.52968376253,2
"boma","EVR","Total",4519.42138696698,2
"boma","FRPO1","Total",3958.96372642487,2
"boma","FRPO2","Total",3666.36104537912,2
"boma","FVW","Total",2309.09479463604,2
"boma","GLD","Total",6317.4912260297,2
"boma","GRT","Total",182.45507422787,2
"boma","HAB","Total",1650.30464451983,2
"boma","HAL","Total",9662.59150701875,2
"boma","MTA","Total",2682.29807836109,2
"boma","MUS","Total",599.868723385407,2
"boma","PKN","Total",233.434887731086,2
"boma","SRN","Total",4082.62456321466,2
"boma","STN","Total",542.748851885941,2
"boma","STR","Total",201.678552150032,2
"boma","TKR","Total",747.399914234838,2
"boma","ZNE","Total",5369.95812139083,2
"poor","POOR-E01-OB1","Total",2688.23836328892,3
"poor","POOR-E02-OB2","Total",2013.57587074738,3
"poor","POOR-E03-JCP","Total",2505.03322671495,3
"poor","POOR-E04-TJP","Total",2850.95630843813,3
"poor","POOR-E06-BEL","Total",2974.98116378268,3
"poor","POOR-E08-WFP","Total",3005.33891837955,3
"poor","POOR-E11-BTP","Total",2041.69437505526,3
"poor","POOR-E12-128","Total",2239.03615910278,3
"poor","POOR-E13-PB1","Total",1266.99727241616,3
"poor","POOR-E15-PB3","Total",1245.42816673547,3
"poor","POOR-E17-JBP","Total",1154.44753442166,3
"poor","POOR-E18-SW7","Total",1998.83603004948,3
"poor","POOR-E19-MAP","Total",1128.81062679222,3
"poor","POOR-E20-HOR","Total",1330.19178233706,3
"poor","POOR-W01-GHP","Total",2799.83624391769,3
"poor","POOR-W02-MNP","Total",1888.72593526601,3
"poor","POOR-W03-CCP","Total",2053.18802167684,3
"poor","POOR-W04-WHA","Total",1109.60766484,3
"poor","POOR-W09-TBP","Total",1995.16671490969,3
"poor","POOR-W10-HRP","Total",2300.56013676712,3
"poor","POOR-W11-TWP","Total",3380.21018037179,3
"poor","POOR-W13-BLP","Total",1661.38448284555,3
"poor","POOR-W14-PSF","Total",1754.4222316815,3
"sewa","SEWA_N01_DSP1_AP19_OFF","Total",1516.69567250625,3
"sewa","SEWA_N01_LTP1_AP19_OFF","Total",2999.46409843935,3
"sewa","SEWA_N01_LWP1_AP19_OFF","Total",4693.1091295981,3
"sewa","SEWA_N01_PGP1_AP19_OFF","Total",1246.13489205214,3
"sewa","SEWA_N02_DRP1_AP19_OFF","Total",5747.30570489864,3
"sewa","SEWA_N02_PHN1_AP19_OFF","Total",5724.60384374376,3
"sewa","SEWA_N02_WCP1_AP19_OFF","Total",2504.59176998607,3
"sewa","SEWA_N03_BGP1_AP19_OFF","Total",3097.53923754171,3
"sewa","SEWA_N03_IRP1_AP19_OFF","Total",6489.10718511292,3
"sewa","SEWA_N03_MGP1_AP19_OFF","Total",689.090976744693,3
"sewa","SEWA_N03_RVP1_AP19_OFF","Total",6814.82944366832,3
"sewa","SEWA_N04_HFW1_AP19_OFF","Total",3078.76726122952,3
"sewa","SEWA_N04_JBP1_AP19_OFF","Total",1881.08596717696,3
"sewa","SEWA_N05_NRP1_AP19_OFF","Total",2320.92156854789,3
"sewa","SEWA_N05_SVP1_AP19_OFF","Total",1211.05647039685,3
"sewa","SEWA_N06_MBC1_AP19_OFF","Total",652.516810716526,3
"sewa","SEWA_N06_SWD1_AP19_OFF","Total",651.028118796432,3
"sewa","SEWA_N07_FRD1_AP19_OFF","Total",216.46138060542,3
"sewa","SEWA_N07_RHF1_AP19_OFF","Total",243.639933850062,3
"sewa","SEWA_N07_RWP1_AP19_OFF","Total",411.511056189891,3
"sewa","SEWA_N08_DOS1_AP19_OFF","Total",124.675729651588,3
"sewa","SEWA_S01_TMP1_AP19_OFF","Total",946.38377854818,3
"sewa","SEWA_S02_DWP1_AP19_OFF","Total",1107.93847346805,3
"sewa","SEWA_S02_MSR1_AP19_OFF","Total",2341.47436710094,3
"sewa","SEWA_S02_MWP1_AP19_OFF","Total",1282.1764411442,3
"sewa","SEWA_S02_WDG1_AP19_OFF","Total",1563.13716222992,3
"sewa","SEWA_S03_HCN1_AP19_OFF","Total",1110.67732349626,3
"sewa","SEWA_S04_FGL1_AP19_OFF","Total",1217.08014157457,3
"sewa","SEWA_S05_BRF1_AP19_OFF","Total",1457.64957308075,3
"sewa","SEWA_S06_MPO1_AP19_OFF","Total",850.377285778421,3
"sewa","SEWA_S06_TCC1_AP19_OFF","Total",2087.64797960558,3
"sewa","SEWA_S07_TRN1_AP19_OFF","Total",140.703472761007,3
"sewa","SEWA_S08_TMF1_AP19_OFF","Total",51.4586916109084,3
"tawa","B-TP","Total",985.243561232042,3
"tawa","G-CBP1","Total",2255.69170974124,3
"tawa","G-CLP2","Total",2221.09663447885,3
"tawa","G-FP1","Total",2879.5614007442,3
"tawa","G-IP","Total",1940.82085922006,3
"tawa","G-JP","Total",2864.71796543305,3
"tawa","G-KP","Total",2711.20872300185,3
"tawa","G-OTP","Total",2655.02708441927,3
"tawa","G-SB","Total",741.46534684825,3
"tawa","G-SERA","Total",1643.70761818744,3
"tawa","G-SP","Total",1893.046847432,3
"tawa","G-TNC2","Total",2245.84881109778,3
"tawa","G-VP","Total",2484.89243911276,3
"tawa","G-WLP2","Total",3100.89327947145,3
"tawa","G-WP2","Total",2048.73322837311,3
"tawa","P-BLP","Total",1704.36913835688,3
"tawa","P-CCP","Total",1182.44966546096,3
"tawa","P-CUP","Total",2593.43111540862,3
"tawa","P-DPV","Total",307.896404164713,3
"tawa","P-GP","Total",3726.17150079261,3
"tawa","P-GW1","Total",114.68005020799,3
"tawa","P-JCP","Total",2715.30360585726,3
"tawa","P-LCC","Total",943.320793961879,3
"tawa","P-MCP","Total",5032.25877110577,3
"tawa","P-MKP2","Total",1566.22318975724,3
"tawa","P-OB","Total",637.291601781859,3
"tawa","P-OLT","Total",17.4321018179978,3
"tawa","P-OV2","Total",25.0910179357141,3
"tawa","P-PCNA1","Total",2350.14051190271,3
"tawa","P-PDP","Total",755.680234878337,3
"tawa","P-RP","Total",1274.75191522112,3
"tawa","P-RT","Total",1453.373567888,3
"tawa","P-RWSR","Total",20.4938142716116,3
"tawa","P-SCP1","Total",1189.5505663224,3
"tawa","P-STP","Total",1620.0138349866,3
"tawa","P-TE1","Total",32.8663943337199,3
"tawa","P-TE2","Total",31.3886708651963,3
"tawa","P-UCC","Total",467.63495197876,3
"tawa","P-UWT","Total",2263.71238198739,3
"tawa","P-WBC","Total",1319.06316818115,3
"tawa","P-WP","Total",5776.92554517117,3
"tawa","P-WWP","Total",1703.57901668705,3
"phaz","1-01_AF14","Total",3.91388402975914,3
"phaz","1-02_EME","Total",7.920873502233,3
"phaz","1-03_EMW","Total",1.69068534463061,3
"phaz","1-04_J9","Total",63.9982951037113,3
"phaz","1-05_MCS","Total",92.8312525814846,3
"phaz","1-06_T21","Total",63.7658050695989,3
"phaz","1-07_UMP","Total",244.985773528216,3
"phaz","1-08_V9","Total",205.545930216819,3
"phaz","1-09_W19","Total",45.2073172928245,3
"phaz","1-10_GOAT","Total",12.0990223141501,3
"phaz","2-01_AF19","Total",1209.27901474813,3
"phaz","2-02_E12","Total",12.09902231415,3
"phaz","2-03_EMP","Total",2.449028131085,3
"phaz","2-04_I17","Total",194.671250442216,3
"phaz","2-05_MCN","Total",59.8543370011359,3
"phaz","2-06_PWP","Total",541.354376802748,3
"phaz","2-07_SMW","Total",7.7173386159981,3
"phaz","2-08_TONTO","Total",3.91388402975906,3
"phaz","2-09_U13","Total",1105.42677119416,3
"phaz","2-10_WTM","Total",12.0990223141504,3
"phaz","3-01_AC16","Total",615.114191130807,3
"phaz","3-02_AVE35","Total",444.977985025838,3
"phaz","3-03_DBG","Total",1741.93394262191,3
"phaz","3-04_O17","Total",1176.60432813605,3
"phaz","3-05_R10","Total",1474.79744936504,3
"phaz","3-06_S9","Total",1198.53780144949,3
"phaz","3-07_SME","Total",1882.28025380197,3
"phaz","3-08_W18","Total",1682.58193407854,3
"phaz","3-09_X12","Total",2655.27168469538,3
"phaz","3-10_Y10","Total",1086.97200745425,3
"phaz","4-01_AB20","Total",2027.23491837465,3
"phaz","4-02_AE19","Total",2614.76118106414,3
"phaz","4-03_R13","Total",2926.11159975229,3
"phaz","4-04_RIO","Total",883.683308627233,3
"phaz","4-05_S14","Total",3151.2805049828,3
"phaz","4-06_V16","Total",3525.36520429121,3
"phaz","4-07_ASUW","Total",1990.21651795815,3
"phaz","4-08_Z20","Total",2775.10351407835,3
"phaz","4-09_AA17","Total",1339.84749017816,3
"phaz","4-10_AC19","Total",1875.75348144424,3
"phaz","5-01_AD18","Total",2072.78677005132,3
"phaz","5-02_AB18","Total",4101.62788077734,3
"phaz","5-03_R14","Total",1976.36380220474,3
"phaz","5-04_Y19","Total",2708.70467694562,3
"phaz","5-05_T14","Total",4559.23779414858,3
"phaz","5-06_S16","Total",4173.44995457927,3
"phaz","5-07_TYARD","Total",487.689271803893,3
"phaz","5-08_X18","Total",3608.66419068059,3
"phaz","5-09_U17","Total",3404.23719310402,3
"phaz","5-10_V17","Total",241.462567972917,3
"phaz2","01_T01","Total",3.91388402975925,3
"phaz2","02_T02","Total",3.9138840297595,3
"phaz2","03_T03","Total",3.91388402975917,3
"phaz2","04_T04","Total",3.91388402975976,3
"phaz2","05_T05","Total",3.91388402975923,3
"phaz2","06_T06","Total",3.91388402975919,3
"phaz2","07_T07","Total",3.91388402975939,3
"phaz2","08_T08","Total",3.91388402975948,3
"phaz2","09_T09","Total",12.6043940744146,3
"phaz2","10_T10","Total",21.4332110159944,3
"phaz2","11_T11","Total",19.6659720790903,3
"phaz2","12_T12","Total",22.6545689309684,3
"phaz2","13_T13","Total",12.8323783884601,3
"phaz2","14_T14","Total",17.9553729579615,3
"phaz2","15_T15","Total",28.0808555592101,3
"phaz2","16_V01","Total",1219.05439288272,3
"phaz2","17_V02","Total",891.84925931822,3
"phaz2","19_V04","Total",817.569736980267,3
"phaz2","20_V05","Total",954.985818371246,3
"phaz2","21_V06","Total",2265.38185625024,3
"phaz2","22_V07","Total",1998.69340296247,3
"phaz2","23_N01","Total",82.3844832855005,3
"phaz2","24_N02","Total",77.5227889590245,3
"phaz2","25_N03","Total",147.452230714227,3
"phaz2","26_V08","Total",280.737523816914,3
"phaz2","27_V09","Total",398.930219780569,3
"phaz2","28_V10","Total",521.731032673998,3
"phaz2","29_N04","Total",533.597522508122,3
"phaz2","30_V11","Total",788.883460957897,3
"phaz2","31_V12","Total",806.088217095006,3
"phaz2","32_V13","Total",708.778962485735,3
"phaz2","33_V14","Total",675.178420756494,3
"phaz2","34_N05","Total",478.191399420096,3
"phaz2","35_N06","Total",377.884665293625,3
"phaz2","36_N07","Total",475.498595470956,3
"phaz2","37_N08","Total",367.730895591992,3
"phaz2","38_N09","Total",197.470910725952,3
"phaz2","39_N10","Total",200.457790252528,3
"phaz2","40_N11","Total",266.880554021007,3
"phaz2","41_V15","Total",726.33737694733,3
"phaz2","42_V16","Total",395.541641268207,3
"phaz2","43_V17","Total",477.88084592571,3
"scut","BC_02","Total",37.8526144629867,3
"scut","BC_03","Total",37.8526144629885,3
"scut","BC_05","Total",37.8526144629895,3
"scut","BC_07","Total",37.8526144629937,3
"scut","BC_08","Total",37.8526144629888,3
"scut","BC_09","Total",37.8526144629912,3
"scut","BC_10","Total",37.8526144629842,3
"scut","BC_11","Total",37.8526144629876,3
"scut","BC_12","Total",37.8526144629882,3
"scut","BC_14","Total",37.8526144629851,3
"scut","BC_15","Total",37.8526144629917,3
"scut","BC_17","Total",37.8526144629886,3
"scut","BC_18.2019","Total",37.8526144629881,3
"scut","BC_20","Total",37.8526144629883,3
"scut","BC_21","Total",37.8526144629911,3
"scut","BC_24.2019","Total",37.8526144629939,3
"scut","BC_25","Total",52.0837015641239,3
"scut","BC_26","Total",71.7557380627011,3
"scut","BC_26.2019","Total",67.6368394192292,3
"scut","BC_28.2019","Total",37.8526144629945,3
"scut","BC_30.2019","Total",37.8526144629877,3
"scut","BC_31","Total",37.8526144629864,3
"scut","BC_33.2019","Total",37.8526144629873,3
"scut","BC_34","Total",37.8526144629881,3
"scut","BC_36","Total",37.8526144629884,3
"scut","BC_37.2019","Total",37.8526144629887,3
"scut","BC_38.2019","Total",37.8526144629869,3
"scut","BC_40","Total",37.0551630102725,3
"scut","BC_40.2019","Total",37.852614462989,3
"scut","BC_41","Total",37.8526144629915,3
"scut","BC_42.2019","Total",37.0740909182655,3
"scut","Big Cottonwood Regional Park Wetlands.2019","Total",3152.5371478273,3
"scut","Bonneville Golf Course.2019","Total",1831.21739024607,3
"scut","CC_02","Total",114.225511014359,3
"scut","CC_03","Total",106.31832095802,3
"scut","CC_05","Total",116.79327344359,3
"scut","CC_06.2019","Total",111.578373252214,3
"scut","CC_08","Total",111.77110059821,3
"scut","CC_09","Total",84.6148174835974,3
"scut","CC_10","Total",87.4216783455211,3
"scut","CC_13","Total",83.1024899407823,3
"scut","CC_13.2019","Total",19.3610382823164,3
"scut","CC_14.2019","Total",47.7279279744503,3
"scut","Creekside Park.2019","Total",2891.12044096173,3
"scut","Crestwood Park.2019","Total",2068.76218481493,3
"scut","DC_01","Total",245.388876909055,3
"scut","DC_03.2019","Total",185.552271881914,3
"scut","DD_01","Total",977.548196581017,3
"scut","DD_05.2019","Total",1604.15224649406,3
"scut","DD_06.2019","Total",1874.12431941101,3
"scut","DD_07.2019","Total",1804.70682017275,3
"scut","EM_01","Total",396.300799344585,3
"scut","EM_02","Total",19.3610382823167,3
"scut","EM_03","Total",19.3610382823165,3
"scut","EM_04","Total",19.3610382823169,3
"scut","EM_05","Total",19.3610382823185,3
"scut","EM_08","Total",19.3610382823182,3
"scut","General Holm Park N.2019","Total",2240.39894363514,3
"scut","JR_02","Total",418.237134518593,3
"scut","JR_06.2019","Total",2648.0009703786,3
"scut","JR_07","Total",2302.4403125943,3
"scut","JR_08","Total",1138.64116062095,3
"scut","JR_09","Total",837.835760191102,3
"scut","JR_12.2019","Total",594.086672967456,3
"scut","JR_13.2019","Total",682.329567600823,3
"scut","JRP_02","Total",1283.67372782964,3
"scut","LC_01","Total",37.8526144629895,3
"scut","LC_02","Total",37.8526144629925,3
"scut","LC_07","Total",37.852614462988,3
"scut","LC_09.2019","Total",37.8526144629875,3
"scut","LC_12.2019","Total",37.2209078228727,3
"scut","LC_13","Total",37.8526144629867,3
"scut","LC_14","Total",37.8526144629894,3
"scut","LC_15","Total",37.8526144629849,3
"scut","LC_16.2019","Total",37.852614462985,3
"scut","LC_17","Total",37.852614462987,3
"scut","LC_18","Total",37.8526144629841,3
"scut","LC_20","Total",37.8526144629865,3
"scut","LC_22.2019","Total",37.7191416898909,3
"scut","Little Confluence.2019","Total",2041.39287267388,3
"scut","Lost Lad.2019","Total",78.3329196821215,3
"scut","MC_01","Total",62.5198821901666,3
"scut","MC_02","Total",59.7926787712657,3
"scut","MC_06","Total",19.5689403053823,3
"scut","MC_08","Total",63.3588528085345,3
"scut","MC_09.2019","Total",101.639761768688,3
"scut","MC_10","Total",101.639761768673,3
"scut","MC_11","Total",79.4137421801152,3
"scut","MC_12","Total",64.2412443892435,3
"scut","MC_14","Total",67.6008616378583,3
"scut","MC_15","Total",58.4178678816416,3
"scut","MC_17","Total",56.3724671307099,3
"scut","MC_18","Total",71.0833780318453,3
"scut","MC_19","Total",63.9901517072896,3
"scut","MC_21","Total",99.7294013371047,3
"scut","MCBC_02","Total",66.2319116976617,3
"scut","MCBC_03.2019","Total",101.639761768665,3
"scut","MCBC_04.2019","Total",101.639761768675,3
"scut","MCBC_05.2019","Total",37.852614462991,3
"scut","MCBC_09.2019","Total",37.852614462985,3
"scut","MCBC_10.2019","Total",38.4744440111343,3
"scut","Mount Wire Ridgeline.2019","Total",19.3610382823173,3
"scut","NHMU","Total",334.552451133107,3
"scut","Oxbow.2019","Total",1355.97702696235,3
"scut","Parley's Point.2019","Total",750.557204088486,3
"scut","Parley's.Nature.Park","Total",1250.28277992911,3
"scut","PC_01","Total",169.622378470882,3
"scut","PC_02.2019","Total",19.3610382823179,3
