"city","site","variable","value","total","year"
"rony","RCNY-L01-BBP1","Asian",22.2136416246557,700.426382164909,3
"rony","RCNY-L01-BBP1","Black",28.6921134063298,700.426382164909,3
"rony","RCNY-L01-BBP1","Latino",13.3675840250247,700.426382164909,3
"rony","RCNY-L01-BBP1","White",627.451485389704,700.426382164909,3
"rony","RCNY-L01-RWA1","Asian",15.4585894379676,881.638303529119,3
"rony","RCNY-L01-RWA1","Black",19.3966013993952,881.638303529119,3
"rony","RCNY-L01-RWA1","Latino",35.6472240884871,881.638303529119,3
"rony","RCNY-L01-RWA1","White",791.728368301372,881.638303529119,3
"rony","RCNY-L02- BPP1","Asian",23.3562273964775,792.320970916467,3
"rony","RCNY-L02- BPP1","Black",31.3031435735637,792.320970916467,3
"rony","RCNY-L02- BPP1","Latino",20.1519759919823,792.320970916467,3
"rony","RCNY-L02- BPP1","White",707.010007075636,792.320970916467,3
"rony","RCNY-L03-BRP1","Asian",37.8597225869606,3538.1915735019,3
"rony","RCNY-L03-BRP1","Black",131.562109661029,3538.1915735019,3
"rony","RCNY-L03-BRP1","Latino",246.157455184841,3538.1915735019,3
"rony","RCNY-L03-BRP1","White",3086.78148237243,3538.1915735019,3
"rony","RCNY-L03-OBP1","Asian",17.0604243525488,2366.20197923383,3
"rony","RCNY-L03-OBP1","Black",327.363420057358,2366.20197923383,3
"rony","RCNY-L03-OBP1","Latino",138.697175334599,2366.20197923383,3
"rony","RCNY-L03-OBP1","White",1833.82133965798,2366.20197923383,3
"rony","RCNY-L04-DEB1","Asian",10.2065726803564,988.572237531525,3
"rony","RCNY-L04-DEB1","Black",17.1779250478671,988.572237531525,3
"rony","RCNY-L04-DEB1","Latino",35.7063191565391,988.572237531525,3
"rony","RCNY-L04-DEB1","White",922.917486091267,988.572237531525,3
"rony","RCNY-L04-DEP1","Asian",13.1569064783858,559.883490988464,3
"rony","RCNY-L04-DEP1","Black",10.6226784049131,559.883490988464,3
"rony","RCNY-L04-DEP1","Latino",3.92847453275297,559.883490988464,3
"rony","RCNY-L04-DEP1","White",528.659766531318,559.883490988464,3
"rony","RCNY-L04-DEP2","Asian",4.04974897250085,924.820280117102,3
"rony","RCNY-L04-DEP2","Black",28.8383974052715,924.820280117102,3
"rony","RCNY-L04-DEP2","Latino",32.3286819658331,924.820280117102,3
"rony","RCNY-L04-DEP2","White",854.696990624226,924.820280117102,3
"rony","RCNY-S01-BSP1","Asian",498.112512932944,6333.36540366842,3
"rony","RCNY-S01-BSP1","Black",3006.78270495001,6333.36540366842,3
"rony","RCNY-S01-BSP1","Latino",1337.11634991474,6333.36540366842,3
"rony","RCNY-S01-BSP1","White",1251.50769557479,6333.36540366842,3
"rony","RCNY-S01-GGP1","Asian",376.109483577086,8936.56538169479,3
"rony","RCNY-S01-GGP1","Black",3118.05295388947,8936.56538169479,3
"rony","RCNY-S01-GGP1","Latino",869.784348196796,8936.56538169479,3
"rony","RCNY-S01-GGP1","White",4221.59889556294,8936.56538169479,3
"rony","RCNY-S01-HFP1","Asian",367.179732152753,6439.32418579865,3
"rony","RCNY-S01-HFP1","Black",2711.39548990999,6439.32418579865,3
"rony","RCNY-S01-HFP1","Latino",2014.31279124583,6439.32418579865,3
"rony","RCNY-S01-HFP1","White",1191.45368389006,6439.32418579865,3
"rony","RCNY-S01-HLP1","Asian",441.894250286068,4828.90277746475,3
"rony","RCNY-S01-HLP1","Black",573.732133841374,4828.90277746475,3
"rony","RCNY-S01-HLP1","Latino",207.606649039881,4828.90277746475,3
"rony","RCNY-S01-HLP1","White",3517.81713435931,4828.90277746475,3
"rony","RCNY-S01-MHC1","Asian",595.59800080947,7618.89744085863,3
"rony","RCNY-S01-MHC1","Black",3118.47112192938,7618.89744085863,3
"rony","RCNY-S01-MHC1","Latino",433.585527680387,7618.89744085863,3
"rony","RCNY-S01-MHC1","White",3297.66507684399,7618.89744085863,3
"rony","RCNY-S02-GVP1","Asian",432.188733190894,3904.66135373266,3
"rony","RCNY-S02-GVP1","Black",1141.09552289398,3904.66135373266,3
"rony","RCNY-S02-GVP1","Latino",231.329454048985,3904.66135373266,3
"rony","RCNY-S02-GVP1","White",1988.64030651875,3904.66135373266,3
"rony","RCNY-S02-GVP2","Asian",277.699863608823,1631.45612406391,3
"rony","RCNY-S02-GVP2","Black",233.243577520373,1631.45612406391,3
"rony","RCNY-S02-GVP2","Latino",71.3975243083312,1631.45612406391,3
"rony","RCNY-S02-GVP2","White",1005.65123283839,1631.45612406391,3
"rony","RCNY-S03-BDP1","Asian",39.68887224163,649.709146380638,3
"rony","RCNY-S03-BDP1","Black",60.5914387437168,649.709146380638,3
"rony","RCNY-S03-BDP1","Latino",51.907827468061,649.709146380638,3
"rony","RCNY-S03-BDP1","White",479.521949072031,649.709146380638,3
"rony","RCNY-S03-RIT1","Asian",199.923873986159,2230.99796980771,3
"rony","RCNY-S03-RIT1","Black",127.468348676669,2230.99796980771,3
"rony","RCNY-S03-RIT1","Latino",193.337013098751,2230.99796980771,3
"rony","RCNY-S03-RIT1","White",1623.42847824474,2230.99796980771,3
"rony","RCNY-S03-RIT2","Asian",311.406344541106,2403.87548691572,3
"rony","RCNY-S03-RIT2","Black",158.343246683398,2403.87548691572,3
"rony","RCNY-S03-RIT2","Latino",175.115277342659,2403.87548691572,3
"rony","RCNY-S03-RIT2","White",1661.11967441041,2403.87548691572,3
"wide","RPL3","Asian",304.385100559451,5996.95062997588,3
"wide","RPL3","Black",2022.33956742018,5996.95062997588,3
"wide","RPL3","Latino",993.119555468865,5996.95062997588,3
"wide","RPL3","White",2521.27733289824,5996.95062997588,3
"wide","RPW","Asian",4.00310355611104,2491.0217701103,3
"wide","RPW","Black",619.004723079637,2491.0217701103,3
"wide","RPW","Latino",644.114230374665,2491.0217701103,3
"wide","RPW","White",1163.43053441058,2491.0217701103,3
"wide","RVC","Asian",94.02550236961,12959.0249469103,3
"wide","RVC","Black",9910.02497112512,12959.0249469103,3
"wide","RVC","Latino",760.006926757716,12959.0249469103,3
"wide","RVC","White",1851.97589895995,12959.0249469103,3
"wide","SBP","Asian",50.5276974085641,1260.95445284473,3
"wide","SBP","Black",276.690558242937,1260.95445284473,3
"wide","SBP","Latino",68.1791821093016,1260.95445284473,3
"wide","SBP","White",811.899512797248,1260.95445284473,3
"wide","SLP","Asian",84.3576938984109,5657.42856312316,3
"wide","SLP","Black",3129.98198600546,5657.42856312316,3
"wide","SLP","Latino",389.647401570929,5657.42856312316,3
"wide","SLP","White",1786.95391048238,5657.42856312316,3
"wide","SMP","Asian",559.548804315446,4951.89619832477,3
"wide","SMP","Black",1627.16132695189,4951.89619832477,3
"wide","SMP","Latino",417.514649992125,4951.89619832477,3
"wide","SMP","White",2171.63511168347,4951.89619832477,3
"wide","SSL2","Asian",114.419900630861,1572.56542708798,3
"wide","SSL2","Black",398.427922423973,1572.56542708798,3
"wide","SSL2","Latino",120.859907958182,1572.56542708798,3
"wide","SSL2","White",852.851078907291,1572.56542708798,3
"wide","SSL3","Asian",95.0657522581804,1525.42846462359,3
"wide","SSL3","Black",421.595944797148,1525.42846462359,3
"wide","SSL3","Latino",123.026267628233,1525.42846462359,3
"wide","SSL3","White",787.757128686712,1525.42846462359,3
"wide","WBC","Asian",201.240460028553,12380.12300796,3
"wide","WBC","Black",5883.85859514662,12380.12300796,3
"wide","WBC","Latino",806.443959952501,12380.12300796,3
"wide","WBC","White",5292.52826385697,12380.12300796,3
"wide","WIDE-A08-GLP1","Asian",96.7817829946117,1826.81643422379,3
"wide","WIDE-A08-GLP1","Black",450.418576719944,1826.81643422379,3
"wide","WIDE-A08-GLP1","Latino",164.033692447832,1826.81643422379,3
"wide","WIDE-A08-GLP1","White",1040.30025036866,1826.81643422379,3
"wide","WIN2","Asian",25.187734563478,312.787307519417,3
"wide","WIN2","Black",1.98016781159418,312.787307519417,3
"wide","WIN2","Latino",0.0792067124637674,312.787307519417,3
"wide","WIN2","White",281.579862808693,312.787307519417,3
"boma","ALN","Asian",312.151740065533,6510.46355957748,3
"boma","ALN","Black",262.121374213425,6510.46355957748,3
"boma","ALN","Latino",389.216023780038,6510.46355957748,3
"boma","ALN","White",5403.73540346063,6510.46355957748,3
"boma","ARB1","Asian",457.843608663473,8386.76110747909,3
"boma","ARB1","Black",625.222443346373,8386.76110747909,3
"boma","ARB1","Latino",1652.56190471176,8386.76110747909,3
"boma","ARB1","White",5324.49935233412,8386.76110747909,3
"boma","ARB2","Asian",509.047475226958,12589.9478498438,3
"boma","ARB2","Black",2130.74963541789,12589.9478498438,3
"boma","ARB2","Latino",2759.6058249158,12589.9478498438,3
"boma","ARB2","White",6794.31918856318,12589.9478498438,3
"boma","BDL","Asian",52.894657447592,681.268646438402,3
"boma","BDL","Black",8.36135478553001,681.268646438402,3
"boma","BDL","Latino",6.90720612717697,681.268646438402,3
"boma","BDL","White",613.105428078103,681.268646438402,3
"boma","BNC","Asian",110.22644985852,7289.41461414239,3
"boma","BNC","Black",4646.71261082812,7289.41461414239,3
"boma","BNC","Latino",1841.74003169249,7289.41461414239,3
"boma","BNC","White",481.036301614178,7289.41461414239,3
"boma","BRA","Asian",16.6627218848131,3382.98041634183,3
"boma","BRA","Black",1164.28911122714,3382.98041634183,3
"boma","BRA","Latino",272.804374554231,3382.98041634183,3
"boma","BRA","White",1658.23395730845,3382.98041634183,3
"boma","BRD1","Asian",24.4638963504358,1265.4052451081,3
"boma","BRD1","Black",97.238895987823,1265.4052451081,3
"boma","BRD1","Latino",39.2298580016176,1265.4052451081,3
"boma","BRD1","White",1087.90123281821,1265.4052451081,3
"boma","BRD2","Asian",29.9114309399135,1233.21601703397,3
"boma","BRD2","Black",110.529239615335,1233.21601703397,3
"boma","BRD2","Latino",30.7282899155719,1233.21601703397,3
"boma","BRD2","White",1047.20017282435,1233.21601703397,3
"boma","BRT","Asian",2716.57356886521,19063.6669673621,3
"boma","BRT","Black",858.149970614306,19063.6669673621,3
"boma","BRT","Latino",1457.05031189826,19063.6669673621,3
"boma","BRT","White",13322.9537739011,19063.6669673621,3
"boma","BSU","Asian",55.1926479057825,3134.68116826555,3
"boma","BSU","Black",261.919556824759,3134.68116826555,3
"boma","BSU","Latino",215.855990620934,3134.68116826555,3
"boma","BSU","White",2438.90125256384,3134.68116826555,3
"boma","DAN","Asian",692.113899265977,3503.52135095331,3
"boma","DAN","Black",169.500471520779,3503.52135095331,3
"boma","DAN","Latino",130.786769692913,3503.52135095331,3
"boma","DAN","White",2425.01900450249,3503.52135095331,3
"boma","EVR","Asian",1780.81588687857,12186.4613764733,3
"boma","EVR","Black",328.285757710919,12186.4613764733,3
"boma","EVR","Latino",981.780257548151,12186.4613764733,3
"boma","EVR","White",8798.64958471973,12186.4613764733,3
"boma","FRPO1","Asian",1370.52750636541,8989.23776841997,3
"boma","FRPO1","Black",1551.69274999101,8989.23776841997,3
"boma","FRPO1","Latino",442.559890962598,8989.23776841997,3
"boma","FRPO1","White",5267.12451181773,8989.23776841997,3
"boma","FRPO2","Asian",806.164418840298,7569.11990719719,3
"boma","FRPO2","Black",555.803906916224,7569.11990719719,3
"boma","FRPO2","Latino",348.371176807291,7569.11990719719,3
"boma","FRPO2","White",5427.85940767424,7569.11990719719,3
"boma","FVW","Asian",289.704984371081,6228.49973988179,3
"boma","FVW","Black",1746.98127682683,6228.49973988179,3
"boma","FVW","Latino",970.891415046625,6228.49973988179,3
"boma","FVW","White",3073.17345807392,6228.49973988179,3
"boma","GLD","Asian",353.982951342954,16329.4130387589,3
"boma","GLD","Black",11718.8952033807,16329.4130387589,3
"boma","GLD","Latino",2621.80349845357,16329.4130387589,3
"boma","GLD","White",1247.11906174794,16329.4130387589,3
"boma","GRT","Asian",12.444060491299,632.063255480392,3
"boma","GRT","Black",61.8323789496644,632.063255480392,3
"boma","GRT","Latino",4.22737473984611,632.063255480392,3
"boma","GRT","White",550.820432775539,632.063255480392,3
"boma","HAB","Asian",529.10912018667,4252.24815424548,3
"boma","HAB","Black",70.4142322819199,4252.24815424548,3
"boma","HAB","Latino",164.074887897923,4252.24815424548,3
"boma","HAB","White",3462.89125988318,4252.24815424548,3
"boma","HAL","Asian",4901.0030038254,24758.8150114236,3
"boma","HAL","Black",916.19739076029,24758.8150114236,3
"boma","HAL","Latino",2195.0777510948,24758.8150114236,3
"boma","HAL","White",16000.3230322855,24758.8150114236,3
"boma","MTA","Asian",395.314881836197,5418.6798068479,3
"boma","MTA","Black",176.702718873623,5418.6798068479,3
"boma","MTA","Latino",439.795639510104,5418.6798068479,3
"boma","MTA","White",4279.5128786091,5418.6798068479,3
"boma","MUS","Asian",125.910314956233,1636.87961083017,3
"boma","MUS","Black",110.703036794431,1636.87961083017,3
"boma","MUS","Latino",80.942055589618,1636.87961083017,3
"boma","MUS","White",1281.3843256232,1636.87961083017,3
"boma","PKN","Asian",52.8946574475989,681.26864643849,3
"boma","PKN","Black",8.36135478553109,681.26864643849,3
"boma","PKN","Latino",6.90720612717786,681.26864643849,3
"boma","PKN","White",613.105428078182,681.26864643849,3
"boma","SRN","Asian",161.389301137583,11779.9258715962,3
"boma","SRN","Black",5162.97136956571,11779.9258715962,3
"boma","SRN","Latino",3155.7797732851,11779.9258715962,3
"boma","SRN","White",2922.00600691699,11779.9258715962,3
"boma","STN","Asian",53.1830368624675,1753.91380294957,3
"boma","STN","Black",354.258788822318,1753.91380294957,3
"boma","STN","Latino",102.440430972515,1753.91380294957,3
"boma","STN","White",1167.05500260997,1753.91380294957,3
"boma","STR","Asian",1.3240818876528,535.486572989761,3
"boma","STR","Black",2.87883339338641e-07,535.486572989761,3
"boma","STR","Latino",19.8612275819397,535.486572989761,3
"boma","STR","White",504.963001837557,535.486572989761,3
"boma","TKR","Asian",8.31242104360643,1928.81944704653,3
"boma","TKR","Black",132.45262348708,1928.81944704653,3
"boma","TKR","Latino",39.0583442842581,1928.81944704653,3
"boma","TKR","White",1722.9431069852,1928.81944704653,3
"boma","ZNE","Asian",298.464376547524,13474.2386200752,3
"boma","ZNE","Black",7101.60727011755,13474.2386200752,3
"boma","ZNE","Latino",4006.25728714253,13474.2386200752,3
"boma","ZNE","White",1529.83585662918,13474.2386200752,3
"baca","AB","Asian",9584.19885464078,25481.0662549292,4
"baca","AB","Black",4842.20489599413,25481.0662549292,4
"baca","AB","Latino",5286.01582264804,25481.0662549292,4
"baca","AB","White",4365.97301234487,25481.0662549292,4
"tawa","B-TP","Asian",153.787130228986,2279.039832699,4
"tawa","B-TP","Black",157.525011866496,2279.039832699,4
"tawa","B-TP","Latino",143.107468407529,2279.039832699,4
"tawa","B-TP","White",1640.93003886692,2279.039832699,4
"sewa","BGP1","Asian",780.725096278162,7710.96751483528,4
"sewa","BGP1","Black",136.928321017055,7710.96751483528,4
"sewa","BGP1","Latino",263.291293725068,7710.96751483528,4
"sewa","BGP1","White",6307.79348874105,7710.96751483528,4
"sewa","BRF1","Asian",955.222628713634,3757.45354660197,4
"sewa","BRF1","Black",1065.53793256396,3757.45354660197,4
"sewa","BRF1","Latino",374.682701330195,3757.45354660197,4
"sewa","BRF1","White",1060.26857442809,3757.45354660197,4
"baca","BT","Asian",18.1902909910655,94.015491177703,4
"baca","BT","Black",1.59019601414432,94.015491177703,4
"baca","BT","Latino",11.5580100540245,94.015491177703,4
"baca","BT","White",54.3769466300081,94.015491177703,4
"baca","CB","Asian",738.037103754889,4097.2688376947,4
"baca","CB","Black",438.8174841932,4097.2688376947,4
"baca","CB","Latino",534.344852015066,4097.2688376947,4
"baca","CB","White",2120.06536000015,4097.2688376947,4
"baca","CR","Asian",175.393753884553,3432.70883752985,4
"baca","CR","Black",1736.81501363333,3432.70883752985,4
"baca","CR","Latino",417.539451696313,3432.70883752985,4
"baca","CR","White",750.965268147294,3432.70883752985,4
"baca","DK","Asian",37.390589264208,792.985031137298,4
"baca","DK","Black",277.1302498406,792.985031137298,4
"baca","DK","Latino",424.493160470126,792.985031137298,4
"baca","DK","White",15.9036895512921,792.985031137298,4
"sewa","DOS1","Asian",8.64834368325523,341.494882938337,4
"sewa","DOS1","Black",0.152051522831729,341.494882938337,4
"sewa","DOS1","Latino",2.88616850011635,341.494882938337,4
"sewa","DOS1","White",321.999334924568,341.494882938337,4
"sewa","DRP2","Asian",1272.20730555371,14122.6337228813,4
"sewa","DRP2","Black",168.330505079445,14122.6337228813,4
"sewa","DRP2","Latino",569.367369139366,14122.6337228813,4
"sewa","DRP2","White",11011.7799396537,14122.6337228813,4
"sewa","DSP1","Asian",288.120148736775,3556.84599589902,4
"sewa","DSP1","Black",41.8367366411883,3556.84599589902,4
"sewa","DSP1","Latino",211.656782107489,3556.84599589902,4
"sewa","DSP1","White",2855.80155517498,3556.84599589902,4
"sewa","DWP1","Asian",378.240034193804,2485.70709669033,4
"sewa","DWP1","Black",185.971858825061,2485.70709669033,4
"sewa","DWP1","Latino",543.146642783293,2485.70709669033,4
"sewa","DWP1","White",1021.2091415407,2485.70709669033,4
"baca","DY","Asian",1199.3934537735,7289.58925595052,4
"baca","DY","Black",1693.75384369321,7289.58925595052,4
"baca","DY","Latino",933.392400662131,7289.58925595052,4
"baca","DY","White",2948.80183059432,7289.58925595052,4
"baca","EN","Asian",37.4053601035598,793.023297470017,4
"baca","EN","Black",277.128999812876,793.023297470017,4
"baca","EN","Latino",424.507752585304,793.023297470017,4
"baca","EN","White",15.9121990949538,793.023297470017,4
"sewa","FGL1","Asian",1101.51139974154,3347.3278177285,4
"sewa","FGL1","Black",741.80828350304,3347.3278177285,4
"sewa","FGL1","Latino",396.415434947244,3347.3278177285,4
"sewa","FGL1","White",827.519785820051,3347.3278177285,4
"sewa","FRD1","Asian",38.8492953217963,607.289360779628,4
"sewa","FRD1","Black",8.95230784302223,607.289360779628,4
"sewa","FRD1","Latino",17.7674168475686,607.289360779628,4
"sewa","FRD1","White",521.661641268151,607.289360779628,4
"tawa","G-CBP1","Asian",742.197178028237,6259.35267628643,4
"tawa","G-CBP1","Black",685.166287814312,6259.35267628643,4
"tawa","G-CBP1","Latino",1071.50289063354,6259.35267628643,4
"tawa","G-CBP1","White",2954.55296926191,6259.35267628643,4
"tawa","G-CLP2","Asian",330.44101413657,4675.13285946092,4
"tawa","G-CLP2","Black",444.90396616506,4675.13285946092,4
"tawa","G-CLP2","Latino",327.821071722744,4675.13285946092,4
"tawa","G-CLP2","White",3162.30257066135,4675.13285946092,4
"tawa","G-FP1","Asian",257.605158279044,6667.88781851936,4
"tawa","G-FP1","Black",615.789274461569,6667.88781851936,4
"tawa","G-FP1","Latino",415.675716374607,6667.88781851936,4
"tawa","G-FP1","White",4832.1117790611,6667.88781851936,4
"tawa","G-IP","Asian",333.047718758228,5141.74991799125,4
"tawa","G-IP","Black",980.480933152945,5141.74991799125,4
"tawa","G-IP","Latino",711.140994995518,5141.74991799125,4
"tawa","G-IP","White",2453.13275678828,5141.74991799125,4
"tawa","G-JP","Asian",208.609957894086,7090.92390357013,4
"tawa","G-JP","Black",278.084335850582,7090.92390357013,4
"tawa","G-JP","Latino",516.712649910696,7090.92390357013,4
"tawa","G-JP","White",5633.78513734232,7090.92390357013,4
"tawa","G-KP","Asian",193.64947265834,6088.58749845597,4
"tawa","G-KP","Black",400.290007833211,6088.58749845597,4
"tawa","G-KP","Latino",301.294031685063,6088.58749845597,4
"tawa","G-KP","White",4760.40479093482,6088.58749845597,4
"tawa","G-OTP","Asian",660.561509952748,6523.29036621296,4
"tawa","G-OTP","Black",848.48618151862,6523.29036621296,4
"tawa","G-OTP","Latino",1259.43417846901,6523.29036621296,4
"tawa","G-OTP","White",2901.62841148318,6523.29036621296,4
"tawa","G-SB","Asian",44.5814411678638,1680.16426522759,4
"tawa","G-SB","Black",24.8850148262315,1680.16426522759,4
"tawa","G-SB","Latino",110.420994619818,1680.16426522759,4
"tawa","G-SB","White",1424.92491975442,1680.16426522759,4
"tawa","G-SERA","Asian",449.395484666619,4094.11358800981,4
"tawa","G-SERA","Black",681.538331747645,4094.11358800981,4
"tawa","G-SERA","Latino",468.899793306764,4094.11358800981,4
"tawa","G-SERA","White",2072.20471260693,4094.11358800981,4
"tawa","G-SP","Asian",435.557670594723,4419.68458534962,4
"tawa","G-SP","Black",629.953632047582,4419.68458534962,4
"tawa","G-SP","Latino",655.955501139324,4419.68458534962,4
"tawa","G-SP","White",2205.82142555494,4419.68458534962,4
"tawa","G-TNC2","Asian",245.902514607041,4973.87690889317,4
"tawa","G-TNC2","Black",462.818666329464,4973.87690889317,4
"tawa","G-TNC2","Latino",369.605232860431,4973.87690889317,4
"tawa","G-TNC2","White",3464.38949561412,4973.87690889317,4
"tawa","G-VP","Asian",271.660524858348,5499.60956916431,4
"tawa","G-VP","Black",467.444738437466,5499.60956916431,4
"tawa","G-VP","Latino",202.258057874499,5499.60956916431,4
"tawa","G-VP","White",4262.6500616697,5499.60956916431,4
"tawa","G-WLP2","Asian",706.712794155342,7908.79164767093,4
"tawa","G-WLP2","Black",1102.48859450888,7908.79164767093,4
"tawa","G-WLP2","Latino",2536.06165204373,7908.79164767093,4
"tawa","G-WLP2","White",2615.84272457745,7908.79164767093,4
"tawa","G-WP2","Asian",630.045287906793,5649.98959255697,4
"tawa","G-WP2","Black",580.236229556774,5649.98959255697,4
"tawa","G-WP2","Latino",838.989234755361,5649.98959255697,4
"tawa","G-WP2","White",2667.01072062916,5649.98959255697,4
"baca","GT","Asian",71.1286618284785,871.922169072872,4
"baca","GT","Black",380.555400450953,871.922169072872,4
"baca","GT","Latino",73.4351221128997,871.922169072872,4
"baca","GT","White",269.37447600821,871.922169072872,4
"baca","H18","Asian",77.2026178836639,1455.61596483208,4
"baca","H18","Black",594.3703292832,1455.61596483208,4
"baca","H18","Latino",132.671596452482,1455.61596483208,4
"baca","H18","White",422.413303818942,1455.61596483208,4
"baca","HBT","Asian",260.683743577329,1032.504228216,4
"baca","HBT","Black",43.5696426888729,1032.504228216,4
"baca","HBT","Latino",150.530997390599,1032.504228216,4
"baca","HBT","White",517.794427257993,1032.504228216,4
"sewa","HCN1","Asian",435.788918237414,2716.29133257787,4
"sewa","HCN1","Black",283.859976001537,2716.29133257787,4
"sewa","HCN1","Latino",909.151313932793,2716.29133257787,4
"sewa","HCN1","White",780.132391395114,2716.29133257787,4
"sewa","HFW1","Asian",1017.45169070762,6859.24749377821,4
"sewa","HFW1","Black",83.0646232118637,6859.24749377821,4
"sewa","HFW1","Latino",456.992004326243,6859.24749377821,4
"sewa","HFW1","White",5005.29827033615,6859.24749377821,4
"baca","HT","Asian",76.0397235673395,457.582052207231,4
"baca","HT","Black",120.621420374612,457.582052207231,4
"baca","HT","Latino",45.3554403528126,457.582052207231,4
"baca","HT","White",183.137943348632,457.582052207231,4
"sewa","IRP1","Asian",924.71582357163,6567.52608356393,4
"sewa","IRP1","Black",24.410142069577,6567.52608356393,4
"sewa","IRP1","Latino",270.789109584934,6567.52608356393,4
"sewa","IRP1","White",4965.90046076503,6567.52608356393,4
"sewa","JBP1","Asian",401.676480349336,4127.28739604737,4
"sewa","JBP1","Black",13.6351953624446,4127.28739604737,4
"sewa","JBP1","Latino",219.201297617009,4127.28739604737,4
"sewa","JBP1","White",3318.11185916618,4127.28739604737,4
"sewa","LTP1","Asian",702.399541704843,6448.80123557053,4
"sewa","LTP1","Black",152.589050841107,6448.80123557053,4
"sewa","LTP1","Latino",527.060207025793,6448.80123557053,4
"sewa","LTP1","White",4864.6501196099,6448.80123557053,4
"sewa","LWP2","Asian",686.674877343529,9503.09202152295,4
"sewa","LWP2","Black",202.233951785747,9503.09202152295,4
"sewa","LWP2","Latino",424.840636511315,9503.09202152295,4
"sewa","LWP2","White",7718.63624756261,9503.09202152295,4
"baca","MA","Asian",315.989834347425,1514.74302408726,4
"baca","MA","Black",253.552930416832,1514.74302408726,4
"baca","MA","Latino",699.721409318492,1514.74302408726,4
"baca","MA","White",176.405905034008,1514.74302408726,4
"sewa","MBC1","Asian",409.399571048631,1828.95808731586,4
"sewa","MBC1","Black",10.1027594061065,1828.95808731586,4
"sewa","MBC1","Latino",139.864113887044,1828.95808731586,4
"sewa","MBC1","White",1195.88455106745,1828.95808731586,4
"sewa","MGP1","Asian",162.543209274168,1709.10223527015,4
"sewa","MGP1","Black",167.015480919033,1709.10223527015,4
"sewa","MGP1","Latino",29.227110445784,1709.10223527015,4
"sewa","MGP1","White",1217.20922944279,1709.10223527015,4
"sewa","MPO1","Asian",456.359434408195,2412.07587887929,4
"sewa","MPO1","Black",126.945884353345,2412.07587887929,4
"sewa","MPO1","Latino",155.038734621231,2412.07587887929,4
"sewa","MPO1","White",1458.16465596438,2412.07587887929,4
"sewa","MSR1","Asian",3327.04552003728,6937.17098202918,4
"sewa","MSR1","Black",1001.75993778448,6937.17098202918,4
"sewa","MSR1","Latino",707.06351348086,6937.17098202918,4
"sewa","MSR1","White",1487.04492429245,6937.17098202918,4
"baca","MT","Asian",111.810770492592,552.745478286517,4
"baca","MT","Black",115.370555558518,552.745478286517,4
"baca","MT","Latino",57.2710723475822,552.745478286517,4
"baca","MT","White",234.495155156094,552.745478286517,4
"sewa","MWP1","Asian",1440.90899414402,3935.27752802507,4
"sewa","MWP1","Black",537.299085761841,3935.27752802507,4
"sewa","MWP1","Latino",421.334803006572,3935.27752802507,4
"sewa","MWP1","White",1222.42864330821,3935.27752802507,4
"baca","MY","Asian",3131.31121735274,22812.9460565727,4
"baca","MY","Black",5164.84766692757,22812.9460565727,4
"baca","MY","Latino",11364.9585810557,22812.9460565727,4
"baca","MY","White",2264.11943428465,22812.9460565727,4
"sewa","NRP1","Asian",1361.46176350413,6066.55918761108,4
"sewa","NRP1","Black",4.41488654972735,6066.55918761108,4
"sewa","NRP1","Latino",538.409388197371,6066.55918761108,4
"sewa","NRP1","White",3866.22382707547,6066.55918761108,4
"tawa","P-BLP","Asian",164.727472396264,4416.08142129331,4
"tawa","P-BLP","Black",211.523732054831,4416.08142129331,4
"tawa","P-BLP","Latino",623.559135841876,4416.08142129331,4
"tawa","P-BLP","White",3069.26900826734,4416.08142129331,4
"tawa","P-CCP","Asian",237.085784201096,2978.22783193706,4
"tawa","P-CCP","Black",32.8162472029014,2978.22783193706,4
"tawa","P-CCP","Latino",246.716863346902,2978.22783193706,4
"tawa","P-CCP","White",2370.55467710527,2978.22783193706,4
"tawa","P-CUP","Asian",237.421194990911,6013.61349081384,4
"tawa","P-CUP","Black",104.201302449094,6013.61349081384,4
"tawa","P-CUP","Latino",375.120827523724,6013.61349081384,4
"tawa","P-CUP","White",4851.09917007047,6013.61349081384,4
"tawa","P-DPV","Asian",17.3812435974039,697.148535213518,4
"tawa","P-DPV","Black",7.74122614002021,697.148535213518,4
"tawa","P-DPV","Latino",46.5934177106877,697.148535213518,4
"tawa","P-DPV","White",593.88349972306,697.148535213518,4
"tawa","P-GP","Asian",301.302206212865,6754.01351057616,4
"tawa","P-GP","Black",171.505552943461,6754.01351057616,4
"tawa","P-GP","Latino",394.452505925322,6754.01351057616,4
"tawa","P-GP","White",5295.50245699033,6754.01351057616,4
"tawa","P-GW1","Asian",58.2943576355728,482.563223721361,4
"tawa","P-GW1","Black",34.3824080464625,482.563223721361,4
"tawa","P-GW1","Latino",170.84002861845,482.563223721361,4
"tawa","P-GW1","White",190.044210811628,482.563223721361,4
"tawa","P-JCP","Asian",191.093316294018,6038.5342712053,4
"tawa","P-JCP","Black",260.407359696592,6038.5342712053,4
"tawa","P-JCP","Latino",193.290887278289,6038.5342712053,4
"tawa","P-JCP","White",4967.91846074515,6038.5342712053,4
"tawa","P-LCC","Asian",250.117491804535,2650.56743940217,4
"tawa","P-LCC","Black",274.355426667055,2650.56743940217,4
"tawa","P-LCC","Latino",434.404711769572,2650.56743940217,4
