"city","site","variable","value","year"
"sewa","SEWA_N05_SVP1_AP19_OFF","Median value",326717.067317197,4
"sewa","SEWA_N06_MBC1_AP19_OFF","Median value",329387.076572551,4
"sewa","SEWA_N06_SWD1_AP19_OFF","Median value",334334.4084089,4
"sewa","SEWA_N07_FRD1_AP19_OFF","Median value",71028.4794991786,4
"sewa","SEWA_N07_RHF1_AP19_OFF","Median value",83191.7770943183,4
"sewa","SEWA_N07_RWP1_AP19_OFF","Median value",147999.197792063,4
"sewa","SEWA_N08_DOS1_AP19_OFF","Median value",28979.2288365048,4
"sewa","SEWA_S01_TMP1_AP19_OFF","Median value",209333.41169776,4
"sewa","SEWA_S02_DWP1_AP19_OFF","Median value",304567.722746891,4
"sewa","SEWA_S02_MSR1_AP19_OFF","Median value",734481.034845285,4
"sewa","SEWA_S02_MWP1_AP19_OFF","Median value",424904.50753086,4
"sewa","SEWA_S02_WDG1_AP19_OFF","Median value",341553.680395585,4
"sewa","SEWA_S03_HCN1_AP19_OFF","Median value",207663.192265403,4
"sewa","SEWA_S04_FGL1_AP19_OFF","Median value",185243.631517312,4
"sewa","SEWA_S05_BRF1_AP19_OFF","Median value",158942.780185157,4
"sewa","SEWA_S06_MPO1_AP19_OFF","Median value",176611.483611251,4
"sewa","SEWA_S06_TCC1_AP19_OFF","Median value",429507.535382364,4
"sewa","SEWA_S07_TRN1_AP19_OFF","Median value",64859.2152751343,4
"sewa","SEWA_S08_TMF1_AP19_OFF","Median value",13818.6941803356,4
"tawa","B-TP","Median value",215355.380629688,4
"tawa","G-CBP1","Median value",189679.670065842,4
"tawa","G-CLP2","Median value",264235.637388864,4
"tawa","G-FP1","Median value",328761.776344342,4
"tawa","G-IP","Median value",236458.915122843,4
"tawa","G-JP","Median value",393967.353256694,4
"tawa","G-KP","Median value",523334.837018837,4
"tawa","G-OTP","Median value",189459.064703647,4
"tawa","G-SB","Median value",136506.216463787,4
"tawa","G-SERA","Median value",172659.681963238,4
"tawa","G-SP","Median value",151711.157379414,4
"tawa","G-TNC2","Median value",198473.934198231,4
"tawa","G-VP","Median value",451199.893874977,4
"tawa","G-WLP2","Median value",184870.066681778,4
"tawa","G-WP2","Median value",302199.86299933,4
"tawa","P-BLP","Median value",224721.550967418,4
"tawa","P-CCP","Median value",146649.277310947,4
"tawa","P-CUP","Median value",586991.761701972,4
"tawa","P-DPV","Median value",56058.1621233916,4
"tawa","P-GP","Median value",538675.14467938,4
"tawa","P-GW1","Median value",74477.5680962637,4
"tawa","P-JCP","Median value",473465.758667064,4
"tawa","P-LCC","Median value",153271.812229407,4
"tawa","P-MCP","Median value",923294.451811837,4
"tawa","P-MKP2","Median value",338972.059973888,4
"tawa","P-OB","Median value",116030.572131825,4
"tawa","P-OLT","Median value",1512.60402868575,4
"tawa","P-OV2","Median value",3579.81845056182,4
"tawa","P-PCNA1","Median value",584867.331499434,4
"tawa","P-PDP","Median value",137585.383874313,4
"tawa","P-RP","Median value",223174.424551759,4
"tawa","P-RT","Median value",223297.529994747,4
"tawa","P-RWSR","Median value",2467.64444688562,4
"tawa","P-SCP1","Median value",233314.883928955,4
"tawa","P-STP","Median value",376712.71760141,4
"tawa","P-TE1","Median value",5507.42731812926,4
"tawa","P-TE2","Median value",5124.95146953368,4
"tawa","P-UCC","Median value",66487.4136688356,4
"tawa","P-UWT","Median value",592392.891074698,4
"tawa","P-WBC","Median value",170927.72669328,4
"tawa","P-WP","Median value",795429.244388684,4
"tawa","P-WWP","Median value",307074.615289117,4
"phaz","1-01_AF14","Median value",1165.98150780595,4
"phaz","1-02_EME","Median value",1055.0765963248,4
"phaz","1-03_EMW","Median value",0,4
"phaz","1-04_J9","Median value",4435.14902233814,4
"phaz","1-05_MCS","Median value",12903.0837736707,4
"phaz","1-06_T21","Median value",55977.4663096795,4
"phaz","1-07_UMP","Median value",45337.0322258365,4
"phaz","1-08_V9","Median value",35883.1445868513,4
"phaz","1-09_W19","Median value",33267.4308086026,4
"phaz","1-10_GOAT","Median value",1150.55860517084,4
"phaz","2-01_AF19","Median value",166680.623962749,4
"phaz","2-02_E12","Median value",1150.55860517083,4
"phaz","2-03_EMP","Median value",131.555156137973,4
"phaz","2-04_I17","Median value",15103.9016296726,4
"phaz","2-05_MCN","Median value",10876.2564669731,4
"phaz","2-06_PWP","Median value",131771.132818035,4
"phaz","2-07_SMW","Median value",23484.969102056,4
"phaz","2-08_TONTO","Median value",1165.98150780592,4
"phaz","2-09_U13","Median value",157067.287067791,4
"phaz","2-10_WTM","Median value",1150.55860517087,4
"phaz","3-01_AC16","Median value",32618.0269567612,4
"phaz","3-02_AVE35","Median value",58477.1261155394,4
"phaz","3-03_DBG","Median value",261882.708317143,4
"phaz","3-04_O17","Median value",115771.828873888,4
"phaz","3-05_R10","Median value",289626.075432033,4
"phaz","3-06_S9","Median value",208425.943447271,4
"phaz","3-07_SME","Median value",133624.295358687,4
"phaz","3-08_W18","Median value",157187.75241371,4
"phaz","3-09_X12","Median value",499360.92532639,4
"phaz","3-10_Y10","Median value",345246.117371939,4
"phaz","4-01_AB20","Median value",370318.76729558,4
"phaz","4-02_AE19","Median value",113702.138987589,4
"phaz","4-03_R13","Median value",223957.977056299,4
"phaz","4-04_RIO","Median value",96389.1046603162,4
"phaz","4-05_S14","Median value",244092.800692643,4
"phaz","4-06_V16","Median value",364040.255930636,4
"phaz","4-07_ASUW","Median value",275215.635999872,4
"phaz","4-08_Z20","Median value",417771.150616951,4
"phaz","4-09_AA17","Median value",371981.35398111,4
"phaz","4-10_AC19","Median value",246304.054970854,4
"phaz","5-01_AD18","Median value",163007.563905418,4
"phaz","5-02_AB18","Median value",231358.316978344,4
"phaz","5-03_R14","Median value",157734.245109798,4
"phaz","5-04_Y19","Median value",344563.246605673,4
"phaz","5-05_T14","Median value",566110.204088444,4
"phaz","5-06_S16","Median value",310051.165048937,4
"phaz","5-07_TYARD","Median value",88841.2626866729,4
"phaz","5-08_X18","Median value",360715.232302842,4
"phaz","5-09_U17","Median value",663209.736516232,4
"phaz","5-10_V17","Median value",51878.4925687936,4
"phaz2","01_T01","Median value",1165.98150780598,4
"phaz2","02_T02","Median value",1165.98150780605,4
"phaz2","03_T03","Median value",1165.98150780595,4
"phaz2","04_T04","Median value",1165.98150780613,4
"phaz2","05_T05","Median value",1165.98150780597,4
"phaz2","06_T06","Median value",1165.98150780596,4
"phaz2","07_T07","Median value",1165.98150780602,4
"phaz2","08_T08","Median value",1165.98150780605,4
"phaz2","09_T09","Median value",1004.86534759082,4
"phaz2","10_T10","Median value",812.843618904997,4
"phaz2","11_T11","Median value",830.941647834866,4
"phaz2","12_T12","Median value",782.195804333478,4
"phaz2","13_T13","Median value",992.686680420517,4
"phaz2","14_T14","Median value",890.437131476569,4
"phaz2","15_T15","Median value",672.565420387925,4
"phaz2","16_V01","Median value",69862.5623542721,4
"phaz2","17_V02","Median value",44418.0523676479,4
"phaz2","19_V04","Median value",51387.6499666575,4
"phaz2","20_V05","Median value",271208.811529012,4
"phaz2","21_V06","Median value",292018.380501579,4
"phaz2","22_V07","Median value",170797.213452683,4
"phaz2","23_N01","Median value",24021.6644526725,4
"phaz2","24_N02","Median value",6863.50161333629,4
"phaz2","25_N03","Median value",13054.7241267604,4
"phaz2","26_V08","Median value",26943.8321065597,4
"phaz2","27_V09","Median value",52172.9749339057,4
"phaz2","28_V10","Median value",69312.1258527858,4
"phaz2","29_N04","Median value",72342.5199152892,4
"phaz2","30_V11","Median value",92932.5710756942,4
"phaz2","31_V12","Median value",90847.252028908,4
"phaz2","32_V13","Median value",73724.1640180297,4
"phaz2","33_V14","Median value",60253.557206226,4
"phaz2","34_N05","Median value",48175.9806959443,4
"phaz2","35_N06","Median value",52483.8412374892,4
"phaz2","36_N07","Median value",54165.7916111642,4
"phaz2","37_N08","Median value",45135.1423461376,4
"phaz2","38_N09","Median value",29177.1955171463,4
"phaz2","39_N10","Median value",29596.5125283906,4
"phaz2","40_N11","Median value",38797.5153004537,4
"phaz2","41_V15","Median value",90099.6760727953,4
"phaz2","42_V16","Median value",75599.499087183,4
"phaz2","43_V17","Median value",64714.5305038194,4
"scut","BC_02","Median value",8274.2133726247,4
"scut","BC_03","Median value",8274.2133726251,4
"scut","BC_05","Median value",8274.21337262533,4
"scut","BC_07","Median value",8274.21337262624,4
"scut","BC_08","Median value",8274.21337262516,4
"scut","BC_09","Median value",8274.2133726257,4
"scut","BC_10","Median value",8274.21337262415,4
"scut","BC_11","Median value",8274.2133726249,4
"scut","BC_12","Median value",8274.21337262505,4
"scut","BC_14","Median value",8274.21337262436,4
"scut","BC_15","Median value",8274.21337262581,4
"scut","BC_17","Median value",8274.21337262512,4
"scut","BC_18.2019","Median value",8274.21337262502,4
"scut","BC_20","Median value",8274.21337262506,4
"scut","BC_21","Median value",8274.21337262567,4
"scut","BC_24.2019","Median value",8274.21337262627,4
"scut","BC_25","Median value",13199.0201829464,4
"scut","BC_26","Median value",20006.7207213922,4
"scut","BC_26.2019","Median value",18581.335580662,4
"scut","BC_28.2019","Median value",8274.21337262641,4
"scut","BC_30.2019","Median value",8274.21337262492,4
"scut","BC_31","Median value",8274.21337262464,4
"scut","BC_33.2019","Median value",8274.21337262485,4
"scut","BC_34","Median value",8274.21337262502,4
"scut","BC_36","Median value",8274.21337262509,4
"scut","BC_37.2019","Median value",8274.21337262514,4
"scut","BC_38.2019","Median value",8274.21337262476,4
"scut","BC_40","Median value",6748.32718067355,4
"scut","BC_40.2019","Median value",8274.2133726252,4
"scut","BC_41","Median value",8274.21337262576,4
"scut","BC_42.2019","Median value",6784.54485054339,4
"scut","Big Cottonwood Regional Park Wetlands.2019","Median value",482610.242559414,4
"scut","Bonneville Golf Course.2019","Median value",659558.83971822,4
"scut","CC_02","Median value",107545.013992948,4
"scut","CC_03","Median value",107831.65997131,4
"scut","CC_05","Median value",107451.929247474,4
"scut","CC_06.2019","Median value",107640.976198017,4
"scut","CC_08","Median value",98590.2668312299,4
"scut","CC_09","Median value",59872.6141625563,4
"scut","CC_10","Median value",56250.7484014231,4
"scut","CC_13","Median value",55406.0827330595,4
"scut","CC_13.2019","Median value",7087.31575592698,4
"scut","CC_14.2019","Median value",27083.7967021648,4
"scut","Creekside Park.2019","Median value",360362.058056224,4
"scut","Crestwood Park.2019","Median value",512649.455611012,4
"scut","DC_01","Median value",58227.0220126288,4
"scut","DC_03.2019","Median value",47249.2157364225,4
"scut","DD_01","Median value",409296.79680222,4
"scut","DD_05.2019","Median value",345028.466800776,4
"scut","DD_06.2019","Median value",314089.09301251,4
"scut","DD_07.2019","Median value",254421.267365234,4
"scut","EM_01","Median value",76462.5182103053,4
"scut","EM_02","Median value",7087.31575592713,4
"scut","EM_03","Median value",7087.31575592702,4
"scut","EM_04","Median value",7087.31575592718,4
"scut","EM_05","Median value",7087.31575592776,4
"scut","EM_08","Median value",7087.31575592766,4
"scut","General Holm Park N.2019","Median value",96981.3622046621,4
"scut","JR_02","Median value",58096.6883361075,4
"scut","JR_06.2019","Median value",305648.449898316,4
"scut","JR_07","Median value",238558.480259287,4
"scut","JR_08","Median value",135743.948484378,4
"scut","JR_09","Median value",106728.306567488,4
"scut","JR_12.2019","Median value",126296.749947621,4
"scut","JR_13.2019","Median value",178767.863481873,4
"scut","JRP_02","Median value",172831.90800593,4
"scut","LC_01","Median value",8274.21337262533,4
"scut","LC_02","Median value",8274.21337262599,4
"scut","LC_07","Median value",8274.213372625,4
"scut","LC_09.2019","Median value",8274.21337262489,4
"scut","LC_12.2019","Median value",8144.26286732391,4
"scut","LC_13","Median value",8274.2133726247,4
"scut","LC_14","Median value",8274.2133726253,4
"scut","LC_15","Median value",8274.21337262432,4
"scut","LC_16.2019","Median value",8274.21337262434,4
"scut","LC_17","Median value",8274.21337262477,4
"scut","LC_18","Median value",8274.21337262414,4
"scut","LC_20","Median value",8274.21337262466,4
"scut","LC_22.2019","Median value",8246.75623792603,4
"scut","Little Confluence.2019","Median value",128374.422020186,4
"scut","Lost Lad.2019","Median value",108846.167359111,4
"scut","MC_01","Median value",19288.7764308961,4
"scut","MC_02","Median value",18517.7672412291,4
"scut","MC_06","Median value",7142.40742273819,4
"scut","MC_08","Median value",19525.9622792785,4
"scut","MC_09.2019","Median value",30348.379262381,4
"scut","MC_10","Median value",30348.3792623765,4
"scut","MC_11","Median value",24065.4395212306,4
"scut","MC_12","Median value",19756.0317384839,4
"scut","MC_14","Median value",20717.1436468113,4
"scut","MC_15","Median value",18130.7892944467,4
"scut","MC_17","Median value",17568.7775666523,4
"scut","MC_18","Median value",21721.9594687147,4
"scut","MC_19","Median value",19720.4623212326,4
"scut","MC_21","Median value",30465.7185300924,4
"scut","MCBC_02","Median value",18267.3055671457,4
"scut","MCBC_03.2019","Median value",30348.3792623742,4
"scut","MCBC_04.2019","Median value",30348.379262377,4
"scut","MCBC_05.2019","Median value",8274.21337262566,4
"scut","MCBC_09.2019","Median value",8274.21337262434,4
"scut","MCBC_10.2019","Median value",9728.29944815402,4
"scut","Mount Wire Ridgeline.2019","Median value",7087.31575592735,4
"scut","NHMU","Median value",10502.9275460568,4
"scut","Oxbow.2019","Median value",59927.3370264481,4
"scut","Parley's Point.2019","Median value",231270.482261751,4
"scut","Parley's.Nature.Park","Median value",339200.016916281,4
"scut","PC_01","Median value",38651.7315665363,4
"scut","PC_02.2019","Median value",7087.31575592755,4
"scut","PC_03.2019","Median value",7087.31575592736,4
"scut","PC_04","Median value",7087.31575592735,4
"scut","PC_06","Median value",7087.31575592777,4
"scut","PC_06.2019","Median value",8274.21337262548,4
"scut","PC_08.2019","Median value",7087.31575592725,4
"scut","PC_09.2019","Median value",7087.31575592667,4
"scut","PC_11","Median value",7087.31575592702,4
"scut","PC_12","Median value",7087.31575592783,4
"scut","PC_13","Median value",7087.31575592712,4
"scut","PC_14","Median value",7087.31575592658,4
"scut","PC_15","Median value",7087.31575592773,4
"scut","PC_16","Median value",7087.31575592761,4
"scut","PC_16.2019","Median value",7087.31575592813,4
"scut","PC_17","Median value",7087.31575592714,4
"scut","PC_18.2019","Median value",7087.31575592783,4
"scut","PC_20.2019","Median value",7087.31575592727,4
"scut","PC_21","Median value",7087.31575592687,4
"scut","PC_22","Median value",7087.31575592778,4
"scut","PC_23","Median value",7087.31575592633,4
"scut","PC_24","Median value",19901.3686789147,4
"scut","PC_25","Median value",7087.31575592579,4
"scut","PC_26","Median value",7087.31575592798,4
"scut","PC_27","Median value",7087.31575592709,4
"scut","PC_29","Median value",7087.31575592712,4
"scut","PC_31.2019","Median value",17996.7864281859,4
"scut","PC_33","Median value",42396.8046615381,4
"scut","RB_01","Median value",3475.54412403587,4
"scut","RB_06.2019","Median value",7087.31575592714,4
"scut","RB_08","Median value",7087.31575592681,4
"scut","RB_09","Median value",7087.31575592667,4
"scut","RB_10","Median value",7087.31575592787,4
"scut","Spring Gulch","Median value",104042.558048105,4
"scut","Sunnyside Park.2019","Median value",757614.861270908,4
"scut","Upper Hell Canyon","Median value",108846.167359125,4
"scut","Wasatch Hollow","Median value",1424951.74061093,4
"scut","WF_01","Median value",414655.210840955,4
"scut","WF_02.2019","Median value",348119.575273915,4
"scut","WF_03.2019","Median value",301942.277674969,4
"deco","E01-CHE1","Median value",1974836.10770797,4
"deco","E01-CON1","Median value",1951865.12547896,4
"deco","E01-CPE1","Median value",862332.104303727,4
"deco","E01-CPW1","Median value",1634178.29412067,4
"deco","E01-SGP1","Median value",1243860.01501439,4
"deco","E02-FTP1","Median value",441509.500768651,4
"deco","E02-LIN1","Median value",1249335.06031599,4
"deco","E02-MCN1","Median value",648767.697488177,4
"deco","E02-MON1","Median value",601092.956275722,4
"deco","E02-VER1","Median value",534877.310451741,4
"deco","E03-CWP1","Median value",122183.080712414,4
"deco","E03-DMP1","Median value",476186.770846196,4
"deco","E03-GEN1","Median value",466970.367602151,4
"deco","E03-SAC1","Median value",145341.298691486,4
"deco","E03-SPG1","Median value",612549.403668721,4
"deco","E04-APM1","Median value",209051.81112964,4
"deco","E04-SCR1","Median value",17510.8299722141,4
"deco","E04-SKE1","Median value",65055.8985893411,4
"deco","E04-SKW1","Median value",20880.5386737843,4
"deco","E04-TER1","Median value",9634.43811744014,4
"deco","W01-BAR1","Median value",419142.495122904,4
"deco","W01-GCP1","Median value",1034548.76122859,4
"deco","W01-LIP1","Median value",788257.690651853,4
"deco","W01-MAR1","Median value",700760.480967231,4
"deco","W01-SLP1","Median value",1094210.49534616,4
"deco","W02-CHP1","Median value",265905.203949704,4
"deco","W02-HOL1","Median value",335178.64557507,4
"deco","W02-MOR1","Median value",385518.959420092,4
"deco","W02-SUN1","Median value",366425.570833072,4
"deco","W02-WBP1","Median value",728855.003673408,4
"deco","W03-CPP1","Median value",550994.035991906,4
"deco","W03-DAN1","Median value",358820.05396161,4
"deco","W03-GRA1","Median value",610368.823010622,4
"deco","W03-MGP1","Median value",241508.949595857,4
"deco","W04-APE1","Median value",102244.112522264,4
"deco","W04-PVP1","Median value",162880.345681806,4
"deco","W04-STM1","Median value",145506.775062798,4
"deco","W04-WES1","Median value",144746.387565208,4
"deco","W04-WSP1","Median value",43261.3573808902,4
"autx","AUTX-C01-EML","Median value",78021.2391541234,4
"autx","AUTX-C01-WBP","Median value",288105.454139127,4
"autx","AUTX-C02-BOG","Median value",925360.303334395,4
"autx","AUTX-C02-PEA","Median value",1090480.02689122,4
"autx","AUTX-C02-RBI","Median value",527710.937161497,4
"autx","AUTX-C02-ROY","Median value",61147.6733945609,4
"autx","AUTX-C02-ZIL","Median value",533962.956042495,4
"autx","AUTX-C03-HOR","Median value",6709.61263950674,4
"autx","AUTX-C03-MON","Median value",100825.776875121,4
"autx","AUTX-C03-ONI","Median value",6670.75681177035,4
"autx","AUTX-H02-BLU","Median value",603540.882731649,4
"autx","AUTX-WL1-DEL","Median value",743548.31457699,4
"autx","AUTX-WL10-HIG","Median value",361933.624613942,4
"autx","AUTX-WL4-UTA","Median value",534157.867875615,4
"autx","AUTX-WL8-WRI","Median value",826673.96091415,4
"autx","AUTX-WL9-REI","Median value",379481.568445144,4
"autx","AUTX_BCG","Median value",487316.351275054,4
"autx","AUTX_BDP","Median value",545904.87425929,4
"autx","AUTX_BRDP","Median value",95976.5124231256,4
"autx","AUTX_BRP","Median value",178043.515640321,4
"autx","AUTX_CF","Median value",88159.8106960148,4
"autx","AUTX_CRWS","Median value",77186.0670484354,4
"autx","AUTX_DNP","Median value",763052.00479315,4
"autx","AUTX_EW/FG","Median value",680239.070158154,4
"autx","AUTX_GVP","Median value",177392.135663537,4
"autx","AUTX_MFBCP","Median value",983661.010983799,4
"autx","AUTX_PLC","Median value",298279.94329266,4
"autx","AUTX_SONP","Median value",105207.201734916,4
"autx","AUTX_TNP","Median value",1048938.641902,4
"autx","AUTX_WBCG","Median value",802249.572797761,4
"autx","Berg","Median value",5548.0877078896,4
"autx","OSA","Median value",64588.0006212623,4
"ioio","A01-RES1","Median value",4340.45849317013,4
"ioio","A01-WMA1","Median value",3409.00472563177,4
"ioio","A01-WMA2","Median value",5799.05216649113,4
"ioio","A01-WMA3","Median value",5799.05216649124,4
"ioio","A02-FUH1","Median value",3335.22436125432,4
"ioio","A02-MET1","Median value",12909.7128972507,4
"ioio","A02-RES2","Median value",3864.65613515541,4
"ioio","A02-WMA4","Median value",3335.22436125355,4
"ioio","A03-CNA1","Median value",19541.904484844,4
"ioio","A03-JOY1","Median value",15908.0030527766,4
"ioio","A03-YSC1","Median value",28437.2844932767,4
"ioio","A04-AUB1","Median value",25525.4535421006,4
"ioio","A04-DOV1","Median value",20736.6814027268,4
"ioio","A04-PEN1","Median value",136827.298084761,4
"ioio","A04-WAT1","Median value",47175.7221651944,4
"ioio","A05-BEN1","Median value",349272.429422769,4
"ioio","A05-CRE1","Median value",310932.910475392,4
"ioio","A05-SAN1","Median value",635266.064998411,4
"ioio","A05-SHI1","Median value",63226.00872798,4
"ioio","A06-SHP1","Median value",122701.320917872,4
"ioio","A06-SYC1","Median value",34364.6282248808,4
"ioio","A06-SYC2","Median value",27116.3571175088,4
"ioio","A06-TTB1","Median value",24790.8387501095,4
"ioio","A07-CCG2","Median value",109614.053595235,4
"ioio","A07-UIO1","Median value",55070.60194715,4
"ioio","A08-PET1","Median value",3045.41651297903,4
"ioio","A08-RES3","Median value",17655.7601732243,4
"ioio","A08-RES4","Median value",5969.16074928619,4
"ioio","A08-TCP1","Median value",3045.41651297864,4
"ioio","A09-HRP1","Median value",24574.1300235355,4
"ioio","A09-KEN1","Median value",24574.1300235433,4
"ioio","A09-TOK1","Median value",24574.1300235414,4
"ioio","A09-WCP1","Median value",110118.102411508,4
"ioio","A10-ACT1","Median value",42107.3028527397,4
"ioio","A10-GIL1","Median value",13620.0071651758,4
"ioio","A10-HHP1","Median value",42107.3028527426,4
"ioio","A10-HPR1","Median value",39655.2731013595,4
"jams","ALP","Median value",44640.5877304638,4
"jams","BAP","Median value",38906.1213002159,4
"jams","BGP","Median value",51936.9094392085,4
"jams","BOP","Median value",68429.0428804132,4
"jams","BRP","Median value",39494.0132607248,4
"jams","CHS","Median value",141051.359272919,4
"jams","CLN","Median value",53813.6348674219,4
"jams","CON","Median value",73294.3459945224,4
"jams","CRN","Median value",97156.2333383348,4
"jams","FOP","Median value",99175.8896022584,4
"jams","FRP","Median value",157610.157476011,4
"jams","GAS","Median value",81611.3515727674,4
"jams","GRC","Median value",116132.742377299,4
"jams","GRN","Median value",12254.1661654236,4
"jams","LAC1","Median value",37404.5399265239,4
"jams","LAC2","Median value",57682.0130210931,4
"jams","LAP","Median value",141050.168450961,4
"jams","LEN","Median value",92045.4496297946,4
"jams","LIP","Median value",44426.4272811862,4
"jams","MAN","Median value",124563.426579063,4
"jams","MAP","Median value",110961.834661488,4
"jams","MAS","Median value",4053.51223739324,4
"jams","MFC","Median value",117596.285934202,4
"jams","MFP","Median value",31785.6085386378,4
"jams","MIP","Median value",141655.197054583,4
"jams","MOC","Median value",47023.9280398443,4
"jams","MON","Median value",1950.50207735684,4
"jams","NAC","Median value",42838.1262239917,4
"jams","NON","Median value",92947.3042062484,4
"jams","NTE","Median value",107863.778340417,4
"jams","NTW","Median value",13791.1601440569,4
"jams","OLS","Median value",42343.110058781,4
"jams","PAG","Median value",13692.591253394,4
"jams","PAN","Median value",37919.5655847542,4
"jams","PAP","Median value",95851.7429090017,4
"jams","PEG1","Median value",55790.7393804645,4
"jams","PEG2","Median value",41551.8818188125,4
"jams","TON","Median value",57640.2203520848,4
"jams","TOP","Median value",61528.0494579736,4
"jams","TWR","Median value",16646.4285802616,4
"jams","VAP","Median value",55543.8709148239,4
"jams","WEP","Median value",23574.8771285898,4
"jams","WOP","Median value",34450.4540558744,4
"lrar","LRAR-ALS1","Median value",232625.202763857,4
"lrar","LRAR-BUR1","Median value",27131.600408969,4
"lrar","LRAR-BUR2","Median value",42376.3427457388,4
"lrar","LRAR-BUR3","Median value",22873.9503489107,4
"lrar","LRAR-COM1","Median value",16959.59804673,4
"lrar","LRAR-CON1","Median value",23321.256345711,4
"lrar","LRAR-COO1","Median value",32003.7178881403,4
"lrar","LRAR-CPL1","Median value",73816.702619904,4
"lrar","LRAR-DDT1","Median value",3024.60159188599,4
"lrar","LRAR-DDT2","Median value",1719.1003853042,4
"lrar","LRAR-EAS1","Median value",21829.1465870607,4
"lrar","LRAR-EMR1","Median value",61752.8729881173,4
"lrar","LRAR-KNO1","Median value",233493.367636183,4
"lrar","LRAR-MAU2","Median value",22341.1485893881,4
"lrar","LRAR-MUR1","Median value",76067.0273322695,4
"lrar","LRAR-MUR2","Median value",156888.927630638,4
"lrar","LRAR-OTT1","Median value",1719.10038530415,4
"lrar","LRAR-PIN1","Median value",18103.7385061783,4
"lrar","LRAR-PIN2","Median value",14694.0988741499,4
"lrar","LRAR-REB1","Median value",194718.500978681,4
"lrar","LRAR-RIC1","Median value",4008.83707774132,4
"lrar","LRAR-RIV1","Median value",182684.963872749,4
"lrar","LRAR-ROS1","Median value",16621.2505620277,4
"lrar","LRAR-SHE1","Median value",34951.0361179206,4
"lrar","LRAR-TMP1","Median value",194875.673230327,4
"lrar","LRAR-TRP1","Median value",22382.9785084812,4
"lrar","LRAR-TRP2","Median value",21306.6399470937,4
"lrar","LRAR-TRP3","Median value",25385.8110896161,4
"lrar","LRAR-WIL1","Median value",1743.71242694416,4
"slmo","ARH1","Median value",199838.125393669,4
"slmo","BBP1","Median value",166210.039998805,4
"slmo","BDP1","Median value",73409.1104958406,4
"slmo","BEN1","Median value",451418.540720009,4
"slmo","CHP1","Median value",356690.649164461,4
"slmo","EMG1","Median value",152747.499329234,4
"slmo","FRP1","Median value",473467.880160656,4
"slmo","HSU1","Median value",91457.5416171449,4
"slmo","KWP1","Median value",297818.712411205,4
"slmo","LAF1","Median value",516754.600455822,4
"slmo","LKL1","Median value",234697.027158597,4
"slmo","MEP1","Median value",340643.298473616,4
"slmo","MLP1","Median value",86301.2542803328,4
"slmo","OWP1","Median value",184595.097788418,4
"slmo","PCP1","Median value",58954.1888340729,4
"slmo","PVC1","Median value",265781.258879292,4
"slmo","RBP1","Median value",202257.210519308,4
"slmo","RDP1","Median value",228303.897277612,4
"slmo","RRC1","Median value",115591.845562272,4
"slmo","RSP1","Median value",17279.3616789834,4
"slmo","RSP2","Median value",19440.1453066217,4
"slmo","SHC1","Median value",496132.953701,4
"slmo","SSP1","Median value",63808.6238725961,4
"slmo","SSP2","Median value",61115.4441386533,4
"slmo","SWP1","Median value",259291.988622601,4
"slmo","TGP1","Median value",500848.834398362,4
"slmo","TGP2","Median value",358957.736550175,4
"slmo","TLP1","Median value",400569.832567626,4
"slmo","TRC1","Median value",18371.1464340429,4
"slmo","TRC2","Median value",18933.6956641114,4
"slmo","TRC3","Median value",18371.146434046,4
"slmo","TRP1","Median value",397666.871643209,4
"slmo","UGP1","Median value",119471.546402502,4
"slmo","WBC1","Median value",246604.093617675,4
"slmo","WBS1","Median value",29249.5513080141,4
"slmo","WTP1","Median value",28527.4803015979,4
"slmo","WTP2","Median value",18371.146434046,4
"slmo","WTP3","Median value",18250.2969693318,4
"chil","C04-MBP1","Median value",95327.3727732132,4
"chil","C05-BEA1","Median value",54417.6000096474,4
"chil","C05-BMP1","Median value",19949.1692081056,4
"chil","C05-BMP2","Median value",19949.1692081081,4
"chil","C05-EGG1","Median value",151969.060087426,4
"chil","C05-SPA1","Median value",28528.2342051625,4
"chil","C06-BEA2","Median value",83375.1278370506,4
"chil","C06-HMP1","Median value",64444.7252972275,4
"chil","D02-BMT1","Median value",4447339.64650247,4
"chil","D02-HUP0","Median value",3593046.10881948,4
"chil","D02-JBS1","Median value",2306067.14049966,4
"chil","D02-MDU1","Median value",90163.0363244393,4
"chil","D02-MOP1","Median value",3018110.59726546,4
"chil","D02-RCP1","Median value",3253344.56327983,4
"chil","D02-SCP1","Median value",3752804.36879842,4
"chil","D03-AFP1","Median value",1562224.21606346,4
"chil","D03-AMP1","Median value",1055092.09500115,4
"chil","D03-CHP1","Median value",1506999.61772989,4
"chil","D03-GOM1","Median value",1021691.40929208,4
"chil","D03-HOR1","Median value",2872923.67641232,4
"chil","D03-NPV1","Median value",581854.391416918,4
"chil","D03-STB1","Median value",2736918.8095051,4
"chil","D04-DNP1","Median value",933566.085766056,4
"chil","D04-EDW0","Median value",596403.030186042,4
"chil","D04-FGP1","Median value",944650.17107401,4
"chil","D04-RDP1","Median value",707286.851449995,4
"chil","D04-ROS0","Median value",1150903.61381239,4
"chil","D05-ADC2","Median value",325220.445496453,4
"chil","D05-BRP1","Median value",597533.564967548,4
"chil","D05-MIA1","Median value",276877.699785124,4
"chil","D05-PRC1","Median value",706734.626758042,4
"chil","D06-KCG1","Median value",515674.498641194,4
