"city","site","variable","value","total","year"
"mawi","MAWI-M01-SWC2","college graduate",947.733419443554,2991.3583727848,3
"mawi","MAWI-M01-SWC2","hs diploma",453.543005383169,2991.3583727848,3
"mawi","MAWI-M01-SWC2","no hs diploma",274.673188331349,2991.3583727848,3
"mawi","MAWI-M01-SWC2","some college",562.969510785644,2991.3583727848,3
"mawi","MAWI-M01-SWC3","advanced college degree",1195.60619876958,3084.64595477367,3
"mawi","MAWI-M01-SWC3","college graduate",1145.47646509324,3084.64595477367,3
"mawi","MAWI-M01-SWC3","hs diploma",313.241201851168,3084.64595477367,3
"mawi","MAWI-M01-SWC3","no hs diploma",55.8386743342474,3084.64595477367,3
"mawi","MAWI-M01-SWC3","some college",374.483414725432,3084.64595477367,3
"mawi","MAWI-M01-SWC4","advanced college degree",1386.47661010117,3455.21489856359,3
"mawi","MAWI-M01-SWC4","college graduate",1275.93723068242,3455.21489856359,3
"mawi","MAWI-M01-SWC4","hs diploma",354.043504000325,3455.21489856359,3
"mawi","MAWI-M01-SWC4","no hs diploma",34.8516742948414,3455.21489856359,3
"mawi","MAWI-M01-SWC4","some college",403.905879484831,3455.21489856359,3
"mawi","MAWI-M01-SWC5","advanced college degree",1384.76036215697,3130.30197443916,3
"mawi","MAWI-M01-SWC5","college graduate",1163.33570734077,3130.30197443916,3
"mawi","MAWI-M01-SWC5","hs diploma",260.448538726427,3130.30197443916,3
"mawi","MAWI-M01-SWC5","no hs diploma",35.3898871431763,3130.30197443916,3
"mawi","MAWI-M01-SWC5","some college",286.367479071814,3130.30197443916,3
"mawi","MAWI-M01-SWC6","advanced college degree",2418.96660591826,4637.46211086988,3
"mawi","MAWI-M01-SWC6","college graduate",1661.09121743156,4637.46211086988,3
"mawi","MAWI-M01-SWC6","hs diploma",200.234206704576,4637.46211086988,3
"mawi","MAWI-M01-SWC6","no hs diploma",51.2098590373419,4637.46211086988,3
"mawi","MAWI-M01-SWC6","some college",305.960221778147,4637.46211086988,3
"mawi","MAWI-M01-SWC7","advanced college degree",1893.63750888282,4254.79955215802,3
"mawi","MAWI-M01-SWC7","college graduate",1492.14563647065,4254.79955215802,3
"mawi","MAWI-M01-SWC7","hs diploma",261.783018692863,4254.79955215802,3
"mawi","MAWI-M01-SWC7","no hs diploma",150.113762697571,4254.79955215802,3
"mawi","MAWI-M01-SWC7","some college",457.119625414113,4254.79955215802,3
"mawi","MAWI-M01-SWC8","advanced college degree",854.219681791607,2839.68214145621,3
"mawi","MAWI-M01-SWC8","college graduate",976.857822616153,2839.68214145621,3
"mawi","MAWI-M01-SWC8","hs diploma",336.032029064952,2839.68214145621,3
"mawi","MAWI-M01-SWC8","no hs diploma",219.319943759227,2839.68214145621,3
"mawi","MAWI-M01-SWC8","some college",453.252664224269,2839.68214145621,3
"mawi","MAWI-M01-SWC9","advanced college degree",1538.35111696656,4541.62896085151,3
"mawi","MAWI-M01-SWC9","college graduate",1621.36421746412,4541.62896085151,3
"mawi","MAWI-M01-SWC9","hs diploma",507.394096886811,4541.62896085151,3
"mawi","MAWI-M01-SWC9","no hs diploma",299.952303272829,4541.62896085151,3
"mawi","MAWI-M01-SWC9","some college",574.567226261185,4541.62896085151,3
"mawi","MAWI-M01-UWH1","advanced college degree",110.566878686116,810.80956083756,3
"mawi","MAWI-M01-UWH1","college graduate",321.978978830365,810.80956083756,3
"mawi","MAWI-M01-UWH1","hs diploma",151.510019647087,810.80956083756,3
"mawi","MAWI-M01-UWH1","no hs diploma",62.5751837012019,810.80956083756,3
"mawi","MAWI-M01-UWH1","some college",164.178499972789,810.80956083756,3
"uril","UT10a-MA","advanced college degree",1009.47051819205,2736.25954266649,3
"uril","UT10a-MA","college graduate",951.207602590318,2736.25954266649,3
"uril","UT10a-MA","hs diploma",387.642919192628,2736.25954266649,3
"uril","UT10a-MA","no hs diploma",90.6522372063259,2736.25954266649,3
"uril","UT10a-MA","some college",297.286265485168,2736.25954266649,3
"uril","UT11b-PN","advanced college degree",304.924881864808,757.292287445411,3
"uril","UT11b-PN","college graduate",261.357589500437,757.292287445411,3
"uril","UT11b-PN","hs diploma",96.5917627745017,757.292287445411,3
"uril","UT11b-PN","no hs diploma",18.7533966019408,757.292287445411,3
"uril","UT11b-PN","some college",75.6646567037244,757.292287445411,3
"uril","UT12a-CW","advanced college degree",143.612291015039,247.114117937987,3
"uril","UT12a-CW","college graduate",78.2574788929607,247.114117937987,3
"uril","UT12a-CW","hs diploma",9.81724645610618,247.114117937987,3
"uril","UT12a-CW","no hs diploma",0,247.114117937987,3
"uril","UT12a-CW","some college",15.4271015738811,247.114117937987,3
"uril","UT13b-EX","advanced college degree",194.25552496331,514.670536656484,3
"uril","UT13b-EX","college graduate",170.725187403525,514.670536656484,3
"uril","UT13b-EX","hs diploma",69.3976492462769,514.670536656484,3
"uril","UT13b-EX","no hs diploma",15.3767190945281,514.670536656484,3
"uril","UT13b-EX","some college",64.9154559488447,514.670536656484,3
"uril","UT14a-FF","advanced college degree",92.1837676735757,182.293359024696,3
"uril","UT14a-FF","college graduate",61.081419514198,182.293359024696,3
"uril","UT14a-FF","hs diploma",13.2837612393627,182.293359024696,3
"uril","UT14a-FF","no hs diploma",0.762484968585643,182.293359024696,3
"uril","UT14a-FF","some college",14.9819256289736,182.293359024696,3
"uril","UT15a-FP","advanced college degree",59.2227963180336,143.112063445007,3
"uril","UT15a-FP","college graduate",45.3119330606679,143.112063445007,3
"uril","UT15a-FP","hs diploma",17.3231864856855,143.112063445007,3
"uril","UT15a-FP","no hs diploma",2.70736634749722,143.112063445007,3
"uril","UT15a-FP","some college",18.5467812331226,143.112063445007,3
"uril","UT16a-BC","advanced college degree",204.984458169424,467.760004902512,3
"uril","UT16a-BC","college graduate",187.830033848685,467.760004902512,3
"uril","UT16a-BC","hs diploma",38.6879745601077,467.760004902512,3
"uril","UT16a-BC","no hs diploma",2.09619826428494,467.760004902512,3
"uril","UT16a-BC","some college",34.1613400600111,467.760004902512,3
"uril","UT17a-SW","advanced college degree",168.255012348111,335.70989934616,3
"uril","UT17a-SW","college graduate",122.254066641516,335.70989934616,3
"uril","UT17a-SW","hs diploma",21.4096887689251,335.70989934616,3
"uril","UT17a-SW","no hs diploma",0.841684953958145,335.70989934616,3
"uril","UT17a-SW","some college",22.9494466336494,335.70989934616,3
"uril","UT17b-SW","advanced college degree",247.911559520346,622.091989441415,3
"uril","UT17b-SW","college graduate",264.471162717918,622.091989441415,3
"uril","UT17b-SW","hs diploma",58.8817648213771,622.091989441415,3
"uril","UT17b-SW","no hs diploma",3.56239572014816,622.091989441415,3
"uril","UT17b-SW","some college",47.265106661626,622.091989441415,3
"uril","UT18a-WT","advanced college degree",6.86569149814226,57.0209053644412,3
"uril","UT18a-WT","college graduate",18.7246131767516,57.0209053644412,3
"uril","UT18a-WT","hs diploma",15.8936299940761,57.0209053644412,3
"uril","UT18a-WT","no hs diploma",1.81673330226816,57.0209053644412,3
"uril","UT18a-WT","some college",13.7202373932031,57.0209053644412,3
"uril","UT19a-ND","advanced college degree",6.86569149814239,57.0209053644423,3
"uril","UT19a-ND","college graduate",18.724613176752,57.0209053644423,3
"uril","UT19a-ND","hs diploma",15.8936299940764,57.0209053644423,3
"uril","UT19a-ND","no hs diploma",1.8167333022682,57.0209053644423,3
"uril","UT19a-ND","some college",13.7202373932034,57.0209053644423,3
"uril","UT1a-HL1","advanced college degree",3.38913846509295,34.8553234925535,3
"uril","UT1a-HL1","college graduate",10.2667440608177,34.8553234925535,3
"uril","UT1a-HL1","hs diploma",11.2619038583701,34.8553234925535,3
"uril","UT1a-HL1","no hs diploma",1.34340784486032,34.8553234925535,3
"uril","UT1a-HL1","some college",8.59412926341245,34.8553234925535,3
"uril","UT20b-EF","advanced college degree",113.042982657319,414.971100812727,3
"uril","UT20b-EF","college graduate",129.738710671209,414.971100812727,3
"uril","UT20b-EF","hs diploma",73.0334817392128,414.971100812727,3
"uril","UT20b-EF","no hs diploma",19.8215050085011,414.971100812727,3
"uril","UT20b-EF","some college",79.3344207364859,414.971100812727,3
"uril","UT21a-PR","advanced college degree",230.442101804923,1375.37460866245,3
"uril","UT21a-PR","college graduate",277.970005731559,1375.37460866245,3
"uril","UT21a-PR","hs diploma",362.11967903056,1375.37460866245,3
"uril","UT21a-PR","no hs diploma",224.066127912201,1375.37460866245,3
"uril","UT21a-PR","some college",280.776694183208,1375.37460866245,3
"uril","UT22a-CS","advanced college degree",320.359365690813,1650.19344965603,3
"uril","UT22a-CS","college graduate",349.123644833928,1650.19344965603,3
"uril","UT22a-CS","hs diploma",409.960083025595,1650.19344965603,3
"uril","UT22a-CS","no hs diploma",250.861941805587,1650.19344965603,3
"uril","UT22a-CS","some college",319.888414300104,1650.19344965603,3
"uril","UT23a-BU","advanced college degree",247.094518143829,1638.01466672963,3
"uril","UT23a-BU","college graduate",401.079159595111,1638.01466672963,3
"uril","UT23a-BU","hs diploma",441.213095898634,1638.01466672963,3
"uril","UT23a-BU","no hs diploma",222.179998736134,1638.01466672963,3
"uril","UT23a-BU","some college",326.447894355923,1638.01466672963,3
"uril","UT24a-MB","advanced college degree",99.4453966418371,722.402689990065,3
"uril","UT24a-MB","college graduate",145.685351517085,722.402689990065,3
"uril","UT24a-MB","hs diploma",228.243710915057,722.402689990065,3
"uril","UT24a-MB","no hs diploma",100.743181993721,722.402689990065,3
"uril","UT24a-MB","some college",148.285048922365,722.402689990065,3
"uril","UT25a-HH","advanced college degree",1220.88723537095,2422.30214852672,3
"uril","UT25a-HH","college graduate",706.113729026466,2422.30214852672,3
"uril","UT25a-HH","hs diploma",141.992263719591,2422.30214852672,3
"uril","UT25a-HH","no hs diploma",91.0585674407661,2422.30214852672,3
"uril","UT25a-HH","some college",262.250352968944,2422.30214852672,3
"uril","UT26a-JH","advanced college degree",167.030296530239,817.209081126338,3
"uril","UT26a-JH","college graduate",164.424903086797,817.209081126338,3
"uril","UT26a-JH","hs diploma",266.82523346507,817.209081126338,3
"uril","UT26a-JH","no hs diploma",66.9815915143941,817.209081126338,3
"uril","UT26a-JH","some college",151.947056529838,817.209081126338,3
"uril","UT27a-RB","advanced college degree",6.86569149814255,57.0209053644437,3
"uril","UT27a-RB","college graduate",18.7246131767524,57.0209053644437,3
"uril","UT27a-RB","hs diploma",15.8936299940768,57.0209053644437,3
"uril","UT27a-RB","no hs diploma",1.81673330226824,57.0209053644437,3
"uril","UT27a-RB","some college",13.7202373932037,57.0209053644437,3
"uril","UT28a-SH1","advanced college degree",6.86569149814232,57.0209053644417,3
"uril","UT28a-SH1","college graduate",18.7246131767518,57.0209053644417,3
"uril","UT28a-SH1","hs diploma",15.8936299940762,57.0209053644417,3
"uril","UT28a-SH1","no hs diploma",1.81673330226818,57.0209053644417,3
"uril","UT28a-SH1","some college",13.7202373932032,57.0209053644417,3
"uril","UT29a-SH2","advanced college degree",6.86569149814231,57.0209053644417,3
"uril","UT29a-SH2","college graduate",18.7246131767518,57.0209053644417,3
"uril","UT29a-SH2","hs diploma",15.8936299940762,57.0209053644417,3
"uril","UT29a-SH2","no hs diploma",1.81673330226818,57.0209053644417,3
"uril","UT29a-SH2","some college",13.7202373932032,57.0209053644417,3
"uril","UT2a-HL2","advanced college degree",1.73848008768489,24.3311626185115,3
"uril","UT2a-HL2","college graduate",6.2509697065887,24.3311626185115,3
"uril","UT2a-HL2","hs diploma",9.06277228319207,24.3311626185115,3
"uril","UT2a-HL2","no hs diploma",1.11867414337984,24.3311626185115,3
"uril","UT2a-HL2","some college",6.16026639766601,24.3311626185115,3
"uril","UT30b-AZ","advanced college degree",6.86569149814179,57.0209053644373,3
"uril","UT30b-AZ","college graduate",18.7246131767503,57.0209053644373,3
"uril","UT30b-AZ","hs diploma",15.893629994075,57.0209053644373,3
"uril","UT30b-AZ","no hs diploma",1.81673330226804,57.0209053644373,3
"uril","UT30b-AZ","some college",13.7202373932022,57.0209053644373,3
"uril","UT31a-VM","advanced college degree",277.160224013967,581.146557296907,3
"uril","UT31a-VM","college graduate",207.27991396292,581.146557296907,3
"uril","UT31a-VM","hs diploma",38.6586562631592,581.146557296907,3
"uril","UT31a-VM","no hs diploma",5.97001544320454,581.146557296907,3
"uril","UT31a-VM","some college",52.0777476136563,581.146557296907,3
"uril","UT32a-DB","advanced college degree",1.73848008768475,24.3311626185096,3
"uril","UT32a-DB","college graduate",6.25096970658821,24.3311626185096,3
"uril","UT32a-DB","hs diploma",9.06277228319137,24.3311626185096,3
"uril","UT32a-DB","no hs diploma",1.11867414337975,24.3311626185096,3
"uril","UT32a-DB","some college",6.16026639766552,24.3311626185096,3
"uril","UT33a-CR","advanced college degree",130.961092762175,260.038708028924,3
"uril","UT33a-CR","college graduate",82.1169296633556,260.038708028924,3
"uril","UT33a-CR","hs diploma",19.3360801243705,260.038708028924,3
"uril","UT33a-CR","no hs diploma",3.01990398084914,260.038708028924,3
"uril","UT33a-CR","some college",24.6047014981746,260.038708028924,3
"uril","UT34a-SY","advanced college degree",2.2870930851467,27.8289738687983,3
"uril","UT34a-SY","college graduate",7.58565290679343,27.8289738687983,3
"uril","UT34a-SY","hs diploma",9.79367589219055,27.8289738687983,3
"uril","UT34a-SY","no hs diploma",1.19336666079429,27.8289738687983,3
"uril","UT34a-SY","some college",6.96918532387331,27.8289738687983,3
"uril","UT3a-HL3","advanced college degree",1.73848008768466,24.3311626185084,3
"uril","UT3a-HL3","college graduate",6.2509697065879,24.3311626185084,3
"uril","UT3a-HL3","hs diploma",9.06277228319092,24.3311626185084,3
"uril","UT3a-HL3","no hs diploma",1.1186741433797,24.3311626185084,3
"uril","UT3a-HL3","some college",6.16026639766522,24.3311626185084,3
"uril","UT4a-HL4","advanced college degree",1.73848008768466,24.3311626185084,3
"uril","UT4a-HL4","college graduate",6.25096970658789,24.3311626185084,3
"uril","UT4a-HL4","hs diploma",9.06277228319091,24.3311626185084,3
"uril","UT4a-HL4","no hs diploma",1.1186741433797,24.3311626185084,3
"uril","UT4a-HL4","some college",6.16026639766522,24.3311626185084,3
"uril","UT5a-TW","advanced college degree",44.042431168472,475.741355546231,3
"uril","UT5a-TW","college graduate",95.7715130597434,475.741355546231,3
"uril","UT5a-TW","hs diploma",175.338735406558,475.741355546231,3
"uril","UT5a-TW","no hs diploma",60.4544691982328,475.741355546231,3
"uril","UT5a-TW","some college",100.134206713224,475.741355546231,3
"uril","UT6a-PT","advanced college degree",44.3138885798771,476.49503920913,3
"uril","UT6a-PT","college graduate",95.9230440378999,476.49503920913,3
"uril","UT6a-PT","hs diploma",175.540663359905,476.49503920913,3
"uril","UT6a-PT","no hs diploma",60.4688757880343,476.49503920913,3
"uril","UT6a-PT","some college",100.248567443414,476.49503920913,3
"uril","UT7a-BR","advanced college degree",13.5732868415067,144.520691061513,3
"uril","UT7a-BR","college graduate",31.048275356458,144.520691061513,3
"uril","UT7a-BR","hs diploma",52.5298121596687,144.520691061513,3
"uril","UT7a-BR","no hs diploma",16.8808539393943,144.520691061513,3
"uril","UT7a-BR","some college",30.4884627644854,144.520691061513,3
"uril","UT8a-WL","advanced college degree",6.86569149814139,57.020905364434,3
"uril","UT8a-WL","college graduate",18.7246131767492,57.020905364434,3
"uril","UT8a-WL","hs diploma",15.8936299940741,57.020905364434,3
"uril","UT8a-WL","no hs diploma",1.81673330226793,57.020905364434,3
"uril","UT8a-WL","some college",13.7202373932014,57.020905364434,3
"uril","UT9a-CO","advanced college degree",6.86569149814142,57.0209053644343,3
"uril","UT9a-CO","college graduate",18.7246131767493,57.0209053644343,3
"uril","UT9a-CO","hs diploma",15.8936299940741,57.0209053644343,3
"uril","UT9a-CO","no hs diploma",1.81673330226794,57.0209053644343,3
"uril","UT9a-CO","some college",13.7202373932015,57.0209053644343,3
"ahga","ALIB","advanced college degree",458.484324290969,2095.1026512823,3
"ahga","ALIB","college graduate",561.495065242732,2095.1026512823,3
"ahga","ALIB","hs diploma",408.365052352972,2095.1026512823,3
"ahga","ALIB","no hs diploma",306.059222327346,2095.1026512823,3
"ahga","ALIB","some college",360.698987068277,2095.1026512823,3
"ahga","ARPT","advanced college degree",100.088911992529,676.114972572978,3
"ahga","ARPT","college graduate",153.689849559419,676.114972572978,3
"ahga","ARPT","hs diploma",178.274182185419,676.114972572978,3
"ahga","ARPT","no hs diploma",104.436349843808,676.114972572978,3
"ahga","ARPT","some college",139.625678991804,676.114972572978,3
"ahga","BARN","advanced college degree",521.141883592159,2441.25183095764,3
"ahga","BARN","college graduate",563.065790707401,2441.25183095764,3
"ahga","BARN","hs diploma",568.652681681703,2441.25183095764,3
"ahga","BARN","no hs diploma",341.673446378083,2441.25183095764,3
"ahga","BARN","some college",446.718028598297,2441.25183095764,3
"ahga","BBPK","advanced college degree",292.629165783491,1373.48926930254,3
"ahga","BBPK","college graduate",366.445815450767,1373.48926930254,3
"ahga","BBPK","hs diploma",209.849714287096,1373.48926930254,3
"ahga","BBPK","no hs diploma",223.217791645951,1373.48926930254,3
"ahga","BBPK","some college",281.346782135235,1373.48926930254,3
"ahga","BHVN","advanced college degree",326.448719383319,1886.44034107453,3
"ahga","BHVN","college graduate",365.777375845878,1886.44034107453,3
"ahga","BHVN","hs diploma",421.912325316125,1886.44034107453,3
"ahga","BHVN","no hs diploma",366.430945878513,1886.44034107453,3
"ahga","BHVN","some college",405.870974650697,1886.44034107453,3
"ahga","BZOO","advanced college degree",599.867756343379,1956.88250052433,3
"ahga","BZOO","college graduate",802.430676732407,1956.88250052433,3
"ahga","BZOO","hs diploma",175.766265817464,1956.88250052433,3
"ahga","BZOO","no hs diploma",60.0286360218843,1956.88250052433,3
"ahga","BZOO","some college",318.789165609196,1956.88250052433,3
"ahga","CSHS","advanced college degree",313.177174015057,1137.11729478164,3
"ahga","CSHS","college graduate",351.869461255387,1137.11729478164,3
"ahga","CSHS","hs diploma",180.892811611159,1137.11729478164,3
"ahga","CSHS","no hs diploma",87.2803545807051,1137.11729478164,3
"ahga","CSHS","some college",203.897493319335,1137.11729478164,3
"ahga","CVMD","advanced college degree",299.153225292743,987.349432752621,3
"ahga","CVMD","college graduate",377.682181885842,987.349432752621,3
"ahga","CVMD","hs diploma",131.962315833289,987.349432752621,3
"ahga","CVMD","no hs diploma",59.4581593047454,987.349432752621,3
"ahga","CVMD","some college",119.093550436001,987.349432752621,3
"ahga","DCKR","advanced college degree",777.215711181381,2279.30726641904,3
"ahga","DCKR","college graduate",902.75390237497,2279.30726641904,3
"ahga","DCKR","hs diploma",217.331256673268,2279.30726641904,3
"ahga","DCKR","no hs diploma",82.649474468213,2279.30726641904,3
"ahga","DCKR","some college",299.35692172121,2279.30726641904,3
"ahga","DUDP","advanced college degree",86.2838942779121,1335.34446989296,3
"ahga","DUDP","college graduate",257.242259063075,1335.34446989296,3
"ahga","DUDP","hs diploma",434.030152082936,1335.34446989296,3
"ahga","DUDP","no hs diploma",258.664019850145,1335.34446989296,3
"ahga","DUDP","some college",299.124144618897,1335.34446989296,3
"ahga","DXBH","advanced college degree",294.246367211421,1337.79479961812,3
"ahga","DXBH","college graduate",368.706984394384,1337.79479961812,3
"ahga","DXBH","hs diploma",235.652267556461,1337.79479961812,3
"ahga","DXBH","no hs diploma",177.031022412482,1337.79479961812,3
"ahga","DXBH","some college",262.158158043377,1337.79479961812,3
"ahga","FIRE","advanced college degree",393.147704530848,1761.85027348772,3
"ahga","FIRE","college graduate",447.31452751775,1761.85027348772,3
"ahga","FIRE","hs diploma",375.78002313453,1761.85027348772,3
"ahga","FIRE","no hs diploma",208.733476452872,1761.85027348772,3
"ahga","FIRE","some college",336.874541851723,1761.85027348772,3
"ahga","HALP","advanced college degree",564.469491766391,1795.73296809903,3
"ahga","HALP","college graduate",562.233973678489,1795.73296809903,3
"ahga","HALP","hs diploma",246.388607215249,1795.73296809903,3
"ahga","HALP","no hs diploma",157.903694221328,1795.73296809903,3
"ahga","HALP","some college",264.73720121757,1795.73296809903,3
"ahga","LDFN","advanced college degree",26.2692444062547,123.298121705915,3
"ahga","LDFN","college graduate",32.1322671363459,123.298121705915,3
"ahga","LDFN","hs diploma",30.5919210653496,123.298121705915,3
"ahga","LDFN","no hs diploma",15.017445322278,123.298121705915,3
"ahga","LDFN","some college",19.2872437756862,123.298121705915,3
"ahga","LDFS","advanced college degree",49.9406266482707,162.9700049358,3
"ahga","LDFS","college graduate",49.7592877695748,162.9700049358,3
"ahga","LDFS","hs diploma",31.4042720944674,162.9700049358,3
"ahga","LDFS","no hs diploma",12.9073993418029,162.9700049358,3
"ahga","LDFS","some college",18.9584190816844,162.9700049358,3
"ahga","MBRD","advanced college degree",285.770452309368,1337.64712974858,3
"ahga","MBRD","college graduate",371.367974116156,1337.64712974858,3
"ahga","MBRD","hs diploma",181.083731753719,1337.64712974858,3
"ahga","MBRD","no hs diploma",226.534419719226,1337.64712974858,3
"ahga","MBRD","some college",272.890551850108,1337.64712974858,3
"ahga","NDA1","advanced college degree",34.4551076981677,200.942092934194,3
"ahga","NDA1","college graduate",68.5034657407797,200.942092934194,3
"ahga","NDA1","hs diploma",40.2013398500947,200.942092934194,3
"ahga","NDA1","no hs diploma",22.3308182561035,200.942092934194,3
"ahga","NDA1","some college",35.4513613890484,200.942092934194,3
"ahga","NOWR","advanced college degree",199.853379426648,1283.28749150632,3
"ahga","NOWR","college graduate",333.514790187857,1283.28749150632,3
"ahga","NOWR","hs diploma",354.399208845066,1283.28749150632,3
"ahga","NOWR","no hs diploma",193.850269436223,1283.28749150632,3
"ahga","NOWR","some college",201.66984361053,1283.28749150632,3
"ahga","RDIO","advanced college degree",137.717510782398,673.739192613595,3
"ahga","RDIO","college graduate",190.240367681502,673.739192613595,3
"ahga","RDIO","hs diploma",97.2543905897031,673.739192613595,3
"ahga","RDIO","no hs diploma",113.383602622347,673.739192613595,3
"ahga","RDIO","some college",135.143320937645,673.739192613595,3
"ahga","RHDR","advanced college degree",374.89478629094,1483.4004971217,3
"ahga","RHDR","college graduate",442.43259586315,1483.4004971217,3
"ahga","RHDR","hs diploma",275.698144563772,1483.4004971217,3
"ahga","RHDR","no hs diploma",123.722490086272,1483.4004971217,3
"ahga","RHDR","some college",266.652480317563,1483.4004971217,3
"ahga","SEPK","advanced college degree",300.624901567788,1105.89599630966,3
"ahga","SEPK","college graduate",304.718443848511,1105.89599630966,3
"ahga","SEPK","hs diploma",244.191593217961,1105.89599630966,3
"ahga","SEPK","no hs diploma",112.672717199998,1105.89599630966,3
"ahga","SEPK","some college",143.688340475404,1105.89599630966,3
"ahga","STPK","advanced college degree",99.2594093340028,573.344714885685,3
"ahga","STPK","college graduate",129.828874772097,573.344714885685,3
"ahga","STPK","hs diploma",150.195454833953,573.344714885685,3
"ahga","STPK","no hs diploma",90.2296392088955,573.344714885685,3
"ahga","STPK","some college",103.831336736737,573.344714885685,3
"ahga","UGACF","advanced college degree",29.6512716813473,126.592119602376,3
"ahga","UGACF","college graduate",34.3467521644892,126.592119602376,3
"ahga","UGACF","hs diploma",29.7557023718765,126.592119602376,3
"ahga","UGACF","no hs diploma",14.1560611271134,126.592119602376,3
"ahga","UGACF","some college",18.6823322575493,126.592119602376,3
"ahga","UGDF","advanced college degree",40.6920047904525,146.38764901644,3
"ahga","UGDF","college graduate",42.7336965709411,146.38764901644,3
"ahga","UGDF","hs diploma",30.6527943863151,146.38764901644,3
"ahga","UGDF","no hs diploma",13.4765845475183,146.38764901644,3
"ahga","UGDF","some college",18.8325687212134,146.38764901644,3
"ahga","UGLH","advanced college degree",354.139745750463,1014.10479077641,3
"ahga","UGLH","college graduate",415.198695652752,1014.10479077641,3
"ahga","UGLH","hs diploma",67.1267470945931,1014.10479077641,3
"ahga","UGLH","no hs diploma",15.0335997364741,1014.10479077641,3
"ahga","UGLH","some college",162.606002542131,1014.10479077641,3
"ahga","UGRC","advanced college degree",263.373807486638,847.296442307937,3
"ahga","UGRC","college graduate",326.261224437477,847.296442307937,3
"ahga","UGRC","hs diploma",104.43575190124,847.296442307937,3
"ahga","UGRC","no hs diploma",46.7350189492807,847.296442307937,3
"ahga","UGRC","some college",106.490639533301,847.296442307937,3
"ahga","WARN","advanced college degree",277.798903178122,1112.02887868005,3
"ahga","WARN","college graduate",390.096404709511,1112.02887868005,3
"ahga","WARN","hs diploma",187.758000708969,1112.02887868005,3
"ahga","WARN","no hs diploma",93.0638343705927,1112.02887868005,3
"ahga","WARN","some college",163.311735712858,1112.02887868005,3
"ahga","WSBS","advanced college degree",283.683656741343,1255.38417529968,3
"ahga","WSBS","college graduate",403.196581917172,1255.38417529968,3
"ahga","WSBS","hs diploma",190.49453654458,1255.38417529968,3
"ahga","WSBS","no hs diploma",134.133230563683,1255.38417529968,3
"ahga","WSBS","some college",243.876169532904,1255.38417529968,3
"naca","NCAP-DC-ARB1","advanced college degree",179.632609839794,2503.30980971133,3
"naca","NCAP-DC-ARB1","college graduate",465.692416830374,2503.30980971133,3
"naca","NCAP-DC-ARB1","hs diploma",833.655429880944,2503.30980971133,3
"naca","NCAP-DC-ARB1","no hs diploma",513.813957349216,2503.30980971133,3
"naca","NCAP-DC-ARB1","some college",510.515395811004,2503.30980971133,3
"naca","NCAP-DC-BEH1","advanced college degree",146.552728807232,2953.38162515616,3
"naca","NCAP-DC-BEH1","college graduate",321.204884212532,2953.38162515616,3
"naca","NCAP-DC-BEH1","hs diploma",1157.34143075201,2953.38162515616,3
"naca","NCAP-DC-BEH1","no hs diploma",470.611418027678,2953.38162515616,3
"naca","NCAP-DC-BEH1","some college",857.67116335671,2953.38162515616,3
"naca","NCAP-DC-BHP1","advanced college degree",1192.45424654976,7148.33879957329,3
"naca","NCAP-DC-BHP1","college graduate",2013.05798509348,7148.33879957329,3
"naca","NCAP-DC-BHP1","hs diploma",1518.06942266755,7148.33879957329,3
"naca","NCAP-DC-BHP1","no hs diploma",1028.71359744286,7148.33879957329,3
"naca","NCAP-DC-BHP1","some college",1396.04354781965,7148.33879957329,3
"naca","NCAP-DC-CHA1","advanced college degree",413.329157484193,9002.54629269791,3
"naca","NCAP-DC-CHA1","college graduate",1466.99197025015,9002.54629269791,3
"naca","NCAP-DC-CHA1","hs diploma",3168.88467636946,9002.54629269791,3
"naca","NCAP-DC-CHA1","no hs diploma",1793.21166993167,9002.54629269791,3
"naca","NCAP-DC-CHA1","some college",2160.12881866243,9002.54629269791,3
"naca","NCAP-DC-CON1","advanced college degree",2157.46727099701,8641.10091167454,3
"naca","NCAP-DC-CON1","college graduate",1746.15366984803,8641.10091167454,3
"naca","NCAP-DC-CON1","hs diploma",2352.67983519245,8641.10091167454,3
"naca","NCAP-DC-CON1","no hs diploma",1088.44330638899,8641.10091167454,3
"naca","NCAP-DC-CON1","some college",1296.35682924805,8641.10091167454,3
"naca","NCAP-DC-FBP1","advanced college degree",2417.91023064225,4594.77540787987,3
"naca","NCAP-DC-FBP1","college graduate",1727.88831469056,4594.77540787987,3
"naca","NCAP-DC-FBP1","hs diploma",137.627723190709,4594.77540787987,3
"naca","NCAP-DC-FBP1","no hs diploma",136.741655379686,4594.77540787987,3
"naca","NCAP-DC-FBP1","some college",174.60748397666,4594.77540787987,3
"naca","NCAP-DC-FDU1","advanced college degree",414.66318863162,6253.89058964836,3
"naca","NCAP-DC-FDU1","college graduate",1073.46275180658,6253.89058964836,3
"naca","NCAP-DC-FDU1","hs diploma",2327.29181633581,6253.89058964836,3
"naca","NCAP-DC-FDU1","no hs diploma",889.91208914251,6253.89058964836,3
"naca","NCAP-DC-FDU1","some college",1548.56074373184,6253.89058964836,3
"naca","NCAP-DC-FSP1","advanced college degree",2024.69258425827,11024.1842607832,3
"naca","NCAP-DC-FSP1","college graduate",2602.86617818028,11024.1842607832,3
"naca","NCAP-DC-FSP1","hs diploma",2653.64769431604,11024.1842607832,3
