"Site","City","Season","gentrifying","mean_19","mu","sd"
"JR_13.2019","scut","JU19",FALSE,0.282223934559743,2.5443,0.715463974543713
"JRP_02","scut","JU19",TRUE,0.333006764932741,4.5746,0.742758378613732
"LC_07","scut","JU19",FALSE,-0.109818107302215,4.6462,0.759133182201142
"LC_09.2019","scut","JU19",FALSE,-0.110049929812251,4.6464,0.751680478896609
"LC_12.2019","scut","JU19",FALSE,-0.115632593417302,3.8826,0.885604691477499
"LC_15","scut","JU19",FALSE,-0.115414765959578,1.1192,0.97697840747934
"LC_16.2019","scut","JU19",FALSE,-0.0832414135776689,3.0507,0.966655549973841
"LC_18","scut","JU19",FALSE,-0.0788073785175888,1.7935,0.8458896517456
"LC_20","scut","JU19",FALSE,-0.100083079965671,5.2028,1.53886613157126
"Little Confluence.2019","scut","JU19",TRUE,0.501568322438451,3.7752,0.844237071931435
"Lost Lad.2019","scut","JU19",FALSE,-0.115518045880074,2.9822,0.929929909704864
"MC_08","scut","JU19",FALSE,-0.114111789973974,6.6411,0.752294745919758
"MC_09.2019","scut","JU19",FALSE,-0.115323580541766,1.8928,0.879878161200661
"MC_15","scut","JU19",FALSE,-0.115239818187944,3.8753,0.873284703070689
"MC_18","scut","JU19",FALSE,-0.114890685654484,4.0726,0.960115317106343
"MC_19","scut","JU19",FALSE,-0.115305477204964,1.5979,1.17360697225798
"MC_21","scut","JU19",FALSE,-0.115632593417302,2.2101,1.02247862386146
"MCBC_04.2019","scut","JU19",FALSE,-0.115632593417302,3.9712,0.921116390876068
"MCBC_05.2019","scut","JU19",FALSE,-0.0952480883957815,3.1349,0.991060144502341
"MCBC_10.2019","scut","JU19",FALSE,-0.115632593417302,3.9123,0.886615654459063
"Mount Wire Ridgeline.2019","scut","JU19",FALSE,-0.115632593417302,4.8014,0.840017025339538
"Oxbow.2019","scut","JU19",TRUE,0.415475654005378,5.649,0.772954556150999
"PC_02.2019","scut","JU19",FALSE,-0.0873755813966954,4.7916,0.838116748411817
"PC_03.2019","scut","JU19",FALSE,-0.0898123815650263,2.7535,0.825836515658553
"PC_08.2019","scut","JU19",FALSE,-0.115208281490697,4.0586,0.949450465068379
"PC_09.2019","scut","JU19",FALSE,-0.0627279815582361,3.7446,0.811687577626002
"PC_15","scut","JU19",FALSE,-0.114590986530645,4.105,0.974304842948396
"PC_16.2019","scut","JU19",FALSE,-0.0978325361271276,5.4323,0.645490802287363
"PC_18.2019","scut","JU19",FALSE,-0.114870634093326,5.0606,0.954158625108104
"PC_20.2019","scut","JU19",FALSE,-0.115632593417302,3.135,0.98410967233572
"PC_22","scut","JU19",FALSE,-0.0798378535659587,4.5631,0.702899563792494
"PC_27","scut","JU19",FALSE,-0.11527668067333,5.6745,0.778209683203122
"PC_31.2019","scut","JU19",FALSE,-0.115543742743757,6.8023,0.827093173899913
"RB_09","scut","JU19",FALSE,-0.115632593417302,5.0426,0.945343645168648
"RB_10","scut","JU19",FALSE,-0.115632593417302,2.6169,0.753651901821333
"Sunnyside Park.2019","scut","JU19",FALSE,0.351022608646327,3.5834,0.744378834992639
"Upper Hell Canyon","scut","JU19",FALSE,-0.106632306966429,3.2677,1.03698806378108
"WF_02.2019","scut","JU19",TRUE,0.427477563950366,3.6435,0.777089529471142
"WF_03.2019","scut","JU19",FALSE,0.444918023158551,3.4489,0.656225459110905
"BGP1","sewa","AP19",FALSE,0.149802542184856,1.323,0.561874158737547
"BRF1","sewa","AP19",TRUE,0.0766157303898379,3.6546,0.774311820831626
"DOS1","sewa","AP19",FALSE,-0.296955304949849,2.1701,1.02072042059405
"DRP2","sewa","AP19",FALSE,0.207381116946297,3.5255,0.703988146158011
"DSP1","sewa","AP19",FALSE,-0.262532681177991,4.8068,0.862640234870529
"DWP1","sewa","AP19",TRUE,0.394779710823022,0.564,0.733319695479112
"FGL1","sewa","AP19",TRUE,0.113607940762995,2.6209,0.768011832081656
"FRD1","sewa","AP19",FALSE,-0.364686106447424,5.2645,1.04892791695974
"HCN1","sewa","AP19",TRUE,0.268287853504917,1.5683,0.726077012983388
"HFW1","sewa","AP19",FALSE,0.144223798468406,4.3413,0.578660344917014
"IRP1","sewa","AP19",FALSE,0.0366758728603949,3.3501,0.580313420805203
"JBP1","sewa","AP19",FALSE,-0.0827600934851111,3.6063,0.758918905938295
"LTP1","sewa","AP19",FALSE,0.225741768445568,2.3644,0.595691299930158
"MBC1","sewa","AP19",FALSE,-0.19125011604773,4.7014,0.811236001657371
"MGP1","sewa","AP19",FALSE,-0.187020015256254,3.8571,0.890257741266308
"MPO1","sewa","AP19",FALSE,-0.278604230297718,4.149,1.02024658309108
"MSR1","sewa","AP19",TRUE,0.253013953179042,2.4786,0.675564711014331
"MWP1","sewa","AP19",TRUE,0.326425795438628,3.3728,0.602873540347033
"NRP1","sewa","AP19",FALSE,0.0542637254136249,4.4621,0.666189140407647
"PHY1","sewa","AP19",FALSE,0.228220378949233,4.3237,0.557986957683147
"RHF1","sewa","AP19",FALSE,-0.364314794313076,2.4794,1.13079773184732
"RVP1","sewa","AP19",FALSE,0.218947421885279,3.2776,0.521886459440801
"RWP1","sewa","AP19",FALSE,-0.326709891844478,4.9195,0.908681638546759
"SVP1","sewa","AP19",FALSE,-0.143911146664018,0.6003,0.751795470618814
"SWD1","sewa","AP19",FALSE,-0.0829197426525571,3.4489,0.658051740526017
"TCC1","sewa","AP19",FALSE,0.0567426171127909,3.3787,0.610838458483285
"TMF1","sewa","AP19",FALSE,-0.359531188695421,4.3944,1.10524693941205
"TMP1","sewa","AP19",TRUE,0.228989388992274,1.5855,0.741717442478231
"TRN1","sewa","AP19",FALSE,-0.292179450333054,2.2848,1.08591292500277
"BGP1","sewa","JU19",FALSE,0.149802542184856,5.182,0.424845912543525
"DRP2","sewa","JU19",FALSE,0.207381116946297,7.1693,0.402061780535699
"DSP1","sewa","JU19",FALSE,-0.262532681177991,6.5176,0.678922921717453
"DWP1","sewa","JU19",TRUE,0.394779710823022,6.3584,0.582394504039859
"FRD1","sewa","JU19",FALSE,-0.364686106447424,7.8744,0.889777393723305
"HCN1","sewa","JU19",TRUE,0.268287853504917,4.4206,0.626526051724387
"HFW1","sewa","JU19",FALSE,0.144223798468406,8.2145,0.452891003472251
"IRP1","sewa","JU19",FALSE,0.0366758728603949,7.2133,0.458283877537974
"JBP1","sewa","JU19",FALSE,-0.0827600934851111,7.4394,0.647587505251372
"LWP2","sewa","JU19",FALSE,0.0879253777971019,1.3772,0.608569795273781
"MBC1","sewa","JU19",FALSE,-0.19125011604773,5.7486,0.824297268343563
"MGP1","sewa","JU19",FALSE,-0.187020015256254,5.5309,0.708445749184759
"MPO1","sewa","JU19",FALSE,-0.278604230297718,7.7554,0.812918768200347
"MSR1","sewa","JU19",TRUE,0.253013953179042,6.3553,0.583691681967423
"MWP1","sewa","JU19",TRUE,0.326425795438628,7.2475,0.485455782468057
"NRP1","sewa","JU19",FALSE,0.0542637254136249,7.7759,0.851205994553913
"PHY1","sewa","JU19",FALSE,0.228220378949233,7.1642,0.399567673157556
"RHF1","sewa","JU19",FALSE,-0.364314794313076,6.3018,1.07043511860099
"RVP1","sewa","JU19",FALSE,0.218947421885279,7.1638,0.397976630645386
"RWP1","sewa","JU19",FALSE,-0.326709891844478,5.7516,0.813119644551548
"SVP1","sewa","JU19",FALSE,-0.143911146664018,6.3575,0.574914604685138
"SWD1","sewa","JU19",FALSE,-0.0829197426525571,9.1862,0.423966431163454
"TCC1","sewa","JU19",FALSE,0.0567426171127909,5.3551,0.58569471043316
"TMF1","sewa","JU19",FALSE,-0.359531188695421,7.9629,0.902997857424397
"TRN1","sewa","JU19",FALSE,-0.292179450333054,6.8092,0.853151889650771
"WDG1","sewa","JU19",FALSE,0.10217579838329,2.3791,0.601514232530863
"BGP1","sewa","OC19",FALSE,0.149802542184856,5.4165,0.61762925496584
"BRF1","sewa","OC19",TRUE,0.0766157303898379,0.8217,0.883734806783614
"DOS1","sewa","OC19",FALSE,-0.296955304949849,2.1325,1.0031173283507
"DRP2","sewa","OC19",FALSE,0.207381116946297,6.3397,0.561369239932466
"DSP1","sewa","OC19",FALSE,-0.262532681177991,7.7186,0.793143711879991
"DWP1","sewa","OC19",TRUE,0.394779710823022,5.6057,0.751321474733579
"FGL1","sewa","OC19",TRUE,0.113607940762995,1.592,0.743633847488072
"FRD1","sewa","OC19",FALSE,-0.364686106447424,7.2017,0.974942132239715
"HCN1","sewa","OC19",TRUE,0.268287853504917,6.5355,0.702131788843726
"HFW1","sewa","OC19",FALSE,0.144223798468406,8.4768,0.664910498185327
"IRP1","sewa","OC19",FALSE,0.0366758728603949,7.3791,0.591961343183136
"JBP1","sewa","OC19",FALSE,-0.0827600934851111,5.5289,0.685574059587378
"LWP2","sewa","OC19",FALSE,0.0879253777971019,6.456,0.660989932426415
"MBC1","sewa","OC19",FALSE,-0.19125011604773,6.5723,0.718626712859495
"MGP1","sewa","OC19",FALSE,-0.187020015256254,5.5703,0.715338438019439
"MPO1","sewa","OC19",FALSE,-0.278604230297718,6.0332,0.970974788140207
"MSR1","sewa","OC19",TRUE,0.253013953179042,5.5415,0.70846873099261
"MWP1","sewa","OC19",TRUE,0.326425795438628,7.4104,0.616287125439189
"NRP1","sewa","OC19",FALSE,0.0542637254136249,8.3176,0.548233796869185
"PGP2","sewa","OC19",TRUE,-0.0696900036867041,1.7766,0.853560364900839
"PHY1","sewa","OC19",FALSE,0.228220378949233,3.3334,0.559174129919077
"RHF1","sewa","OC19",FALSE,-0.364314794313076,6.0095,0.956922839173574
"RVP1","sewa","OC19",FALSE,0.218947421885279,7.3406,0.557155886864912
"RWP1","sewa","OC19",FALSE,-0.326709891844478,6.5725,0.733074000186185
"SVP1","sewa","OC19",FALSE,-0.143911146664018,5.5127,0.68693951596182
"SWD1","sewa","OC19",FALSE,-0.0829197426525571,6.7615,0.795538206564468
"TCC1","sewa","OC19",FALSE,0.0567426171127909,5.5108,0.682883586711015
"TMF1","sewa","OC19",FALSE,-0.359531188695421,6.8798,0.892990315272409
"TMP1","sewa","OC19",TRUE,0.228989388992274,2.5363,0.713675867130403
"TRN1","sewa","OC19",FALSE,-0.292179450333054,5.17,1.01143576179114
"WCP2","sewa","OC19",FALSE,0.129243974313831,0.2857,0.531510828089172
"WDG1","sewa","OC19",FALSE,0.10217579838329,4.2605,0.502458950064232
"BGP1","sewa","JA20",FALSE,0.149802542184856,4.3209,0.559423350825245
"DRP2","sewa","JA20",FALSE,0.207381116946297,7.2354,0.481050913103904
"DSP1","sewa","JA20",FALSE,-0.262532681177991,4.5723,0.715139044092293
"FGL1","sewa","JA20",TRUE,0.113607940762995,6.4292,0.632793333356376
"FRD1","sewa","JA20",FALSE,-0.364686106447424,7.6229,0.767173021843537
"HCN1","sewa","JA20",TRUE,0.268287853504917,5.4276,0.632770321544858
"HFW1","sewa","JA20",FALSE,0.144223798468406,5.377,0.608365030882841
"IRP1","sewa","JA20",FALSE,0.0366758728603949,7.2599,0.498173471474313
"JBP1","sewa","JA20",FALSE,-0.0827600934851111,7.3962,0.612750443745764
"LWP2","sewa","JA20",FALSE,0.0879253777971019,7.2762,0.51859469149366
"MBC1","sewa","JA20",FALSE,-0.19125011604773,5.3268,0.574834587929735
"MGP1","sewa","JA20",FALSE,-0.187020015256254,4.5267,0.692773486437198
"MPO1","sewa","JA20",FALSE,-0.278604230297718,5.8606,0.885576684769005
"MSR1","sewa","JA20",TRUE,0.253013953179042,6.3119,0.549589478483246
"MWP1","sewa","JA20",TRUE,0.326425795438628,5.4982,0.683113039212716
"NRP1","sewa","JA20",FALSE,0.0542637254136249,8.2167,0.461261732900773
"PGP2","sewa","JA20",TRUE,-0.0696900036867041,4.56,0.723500065815148
"PHY1","sewa","JA20",FALSE,0.228220378949233,3.2317,0.473537256985525
"RHF1","sewa","JA20",FALSE,-0.364314794313076,4.3079,1.04747663970662
"RVP1","sewa","JA20",FALSE,0.218947421885279,6.2399,0.482463746955885
"RWP1","sewa","JA20",FALSE,-0.326709891844478,4.9754,0.916667261271389
"SVP1","sewa","JA20",FALSE,-0.143911146664018,4.4472,0.648578619307284
"SWD1","sewa","JA20",FALSE,-0.0829197426525571,6.4182,0.63525515732774
"TCC1","sewa","JA20",FALSE,0.0567426171127909,5.3637,0.584855978555033
"TMF1","sewa","JA20",FALSE,-0.359531188695421,5.1639,0.986374210636278
"TMP1","sewa","JA20",TRUE,0.228989388992274,4.6084,0.755053938897788
"WCP2","sewa","JA20",FALSE,0.129243974313831,3.2303,0.472741217185304
"WDG1","sewa","JA20",FALSE,0.10217579838329,3.2277,0.473999132401898
"BGP1","sewa","AP20",FALSE,0.149802542184856,4.2358,0.478352633654517
"DOS1","sewa","AP20",FALSE,-0.296955304949849,2.8439,0.878527160079357
"DRP2","sewa","AP20",FALSE,0.207381116946297,6.2245,0.46639200480949
"DSP1","sewa","AP20",FALSE,-0.262532681177991,7.4905,0.66674898231684
"FGL1","sewa","AP20",TRUE,0.113607940762995,5.4232,0.639173383567734
"IRP1","sewa","AP20",FALSE,0.0366758728603949,7.2662,0.512409812924809
"JBP1","sewa","AP20",FALSE,-0.0827600934851111,8.2688,0.510267182228807
"MBC1","sewa","AP20",FALSE,-0.19125011604773,3.6339,0.731248427298304
"MGP1","sewa","AP20",FALSE,-0.187020015256254,5.4374,0.63680592976135
"MSR1","sewa","AP20",TRUE,0.253013953179042,6.2914,0.538623292761416
"NRP1","sewa","AP20",FALSE,0.0542637254136249,6.2022,0.447141089048358
"PGP2","sewa","AP20",TRUE,-0.0696900036867041,3.6711,0.797237949946491
"PHY1","sewa","AP20",FALSE,0.228220378949233,3.2176,0.457461656444244
"RVP1","sewa","AP20",FALSE,0.218947421885279,3.2206,0.466430483287246
"RWP1","sewa","AP20",FALSE,-0.326709891844478,5.6685,0.776059261137756
"WCP2","sewa","AP20",FALSE,0.129243974313831,4.2336,0.475030109951502
"WDG1","sewa","AP20",FALSE,0.10217579838329,6.2425,0.485095126473327
"BGP1","sewa","JU20",FALSE,0.149802542184856,3.2655,0.510133093983676
"DOS1","sewa","JU20",FALSE,-0.296955304949849,2.5947,0.732724776815863
"DRP2","sewa","JU20",FALSE,0.207381116946297,4.231,0.476509922426194
"DSP1","sewa","JU20",FALSE,-0.262532681177991,5.5525,0.714908986854934
"FGL1","sewa","JU20",TRUE,0.113607940762995,1.521,0.703710537687255
"FRD1","sewa","JU20",FALSE,-0.364686106447424,4.3453,1.07293197748172
"HCN1","sewa","JU20",TRUE,0.268287853504917,0.5643,0.733702488706556
"HFW1","sewa","JU20",FALSE,0.144223798468406,6.3046,0.542630891885527
"IRP1","sewa","JU20",FALSE,0.0366758728603949,5.2556,0.497688064294226
"JBP1","sewa","JU20",FALSE,-0.0827600934851111,5.6359,0.728000129408534
"LWP2","sewa","JU20",FALSE,0.0879253777971019,2.2938,0.540842686075265
"MBC1","sewa","JU20",FALSE,-0.19125011604773,5.6611,0.782756706011568
"MGP1","sewa","JU20",FALSE,-0.187020015256254,2.4435,0.650576724919898
"MPO1","sewa","JU20",FALSE,-0.278604230297718,2.9736,0.932303576629361
"MSR1","sewa","JU20",TRUE,0.253013953179042,5.5137,0.689680995814441
"MWP1","sewa","JU20",TRUE,0.326425795438628,4.4081,0.627848556087324
"NRP1","sewa","JU20",FALSE,0.0542637254136249,5.437,0.61095689441456
"PGP2","sewa","JU20",TRUE,-0.0696900036867041,2.7414,0.836179382426976
"PHY1","sewa","JU20",FALSE,0.228220378949233,3.2147,0.462412470127324
"RHF1","sewa","JU20",FALSE,-0.364314794313076,2.3403,1.08102394574641
"RVP1","sewa","JU20",FALSE,0.218947421885279,4.216,0.461481631844273
"RWP1","sewa","JU20",FALSE,-0.326709891844478,3.7059,0.795656016661525
"SVP1","sewa","JU20",FALSE,-0.143911146664018,1.6199,0.765952125309295
"SWD1","sewa","JU20",FALSE,-0.0829197426525571,4.5314,0.722818294337286
"TCC1","sewa","JU20",FALSE,0.0567426171127909,1.5218,0.707230356728094
"TMF1","sewa","JU20",FALSE,-0.359531188695421,4.2996,1.0727324528938
"TMP1","sewa","JU20",TRUE,0.228989388992274,1.5412,0.727980463718331
"WCP2","sewa","JU20",FALSE,0.129243974313831,1.229,0.468167617517283
"WDG1","sewa","JU20",FALSE,0.10217579838329,2.2325,0.475464358954132
"BGP1","sewa","OC20",FALSE,0.149802542184856,8.199,0.445217724133023
"DRP2","sewa","OC20",FALSE,0.207381116946297,7.1815,0.42163435290872
"DSP1","sewa","OC20",FALSE,-0.262532681177991,7.4815,0.665659117120783
"FGL1","sewa","OC20",TRUE,0.113607940762995,6.3364,0.567685887376701
"FRD1","sewa","OC20",FALSE,-0.364686106447424,9.8221,0.840310777165343
"HFW1","sewa","OC20",FALSE,0.144223798468406,9.1847,0.42849068884521
"IRP1","sewa","OC20",FALSE,0.0366758728603949,7.2444,0.488356928126268
"JBP1","sewa","OC20",FALSE,-0.0827600934851111,7.3477,0.572570950843103
"LWP2","sewa","OC20",FALSE,0.0879253777971019,6.2487,0.492211882479208
"MBC1","sewa","OC20",FALSE,-0.19125011604773,7.3276,1.35420147177686
"MGP1","sewa","OC20",FALSE,-0.187020015256254,5.6119,0.7553379664391
"MPO1","sewa","OC20",FALSE,-0.278604230297718,6.7217,0.804930991694405
"MSR1","sewa","OC20",TRUE,0.253013953179042,6.3165,0.554038307199587
"MWP1","sewa","OC20",TRUE,0.326425795438628,8.2715,0.510503488118483
"NRP1","sewa","OC20",FALSE,0.0542637254136249,7.2607,0.49996050449071
"PGP2","sewa","OC20",TRUE,-0.0696900036867041,5.611,0.759036635256406
"PHY1","sewa","OC20",FALSE,0.228220378949233,7.1819,0.42382821170293
"RHF1","sewa","OC20",FALSE,-0.364314794313076,5.9466,0.926409339021549
"RVP1","sewa","OC20",FALSE,0.218947421885279,7.183,0.427000272743815
"RWP1","sewa","OC20",FALSE,-0.326709891844478,7.6022,0.738247696214554
"SVP1","sewa","OC20",FALSE,-0.143911146664018,7.3831,0.594953600693952
"SWD1","sewa","OC20",FALSE,-0.0829197426525571,7.2916,0.526115120208468
"TCC1","sewa","OC20",FALSE,0.0567426171127909,5.2203,0.465176900710789
"TMF1","sewa","OC20",FALSE,-0.359531188695421,6.9719,0.916512078174065
"TMP1","sewa","OC20",TRUE,0.228989388992274,5.506,0.686010977394758
"WCP2","sewa","OC20",FALSE,0.129243974313831,4.226,0.467916546607896
"WDG1","sewa","OC20",FALSE,0.10217579838329,5.1986,0.44042869768417
"BDP1","slmo","JA19",FALSE,0.00184639466084607,4.519,0.697199834165841
"EMG1","slmo","JA19",FALSE,-0.0773053025137609,4.6083,0.757580690653006
"FRP1","slmo","JA19",FALSE,0.171338352564483,5.2987,0.538801763855756
"KWP1","slmo","JA19",FALSE,-0.0988598401604829,3.6611,0.782117613147843
"LAF1","slmo","JA19",TRUE,0.317034806275246,1.4069,0.626555382360344
"MEP1","slmo","JA19",FALSE,0.510747936181168,2.278,0.521865149558229
"RRC1","slmo","JA19",TRUE,0.0277923434535731,7.4398,0.65101331924484
"RSP2","slmo","JA19",FALSE,-0.280838029039264,6.7816,0.837001491724904
"SSP1","slmo","JA19",FALSE,-0.0371921601083729,6.4077,0.62667374446214
"SWP1","slmo","JA19",FALSE,-0.013998487491986,5.4377,0.635892401208405
"TGP1","slmo","JA19",TRUE,0.120147998786926,3.5444,0.723934422516854
"TRC2","slmo","JA19",FALSE,-0.363380309670932,6.35,1.06028883859169
"WBS1","slmo","JA19",FALSE,-0.356583186927612,6.9581,0.919907067535243
"WTP1","slmo","JA19",FALSE,-0.341386540842318,5.9486,0.912382202877946
"WTP3","slmo","JA19",FALSE,-0.310552550785317,5.1465,0.991733887497226
"ARH1","slmo","AP19",TRUE,0.241003148547894,2.5034,0.694720593958727
"BBP1","slmo","AP19",FALSE,0.027334958464488,4.3827,0.614067111838587
"BDP1","slmo","AP19",FALSE,0.00184639466084607,9.3462,0.579809604885769
"BEN1","slmo","AP19",TRUE,0.329898549749076,3.3466,0.576456130305695
"CHP1","slmo","AP19",FALSE,0.322675072838115,3.2613,0.500247273589245
"EMG1","slmo","AP19",FALSE,-0.0773053025137609,9.3708,0.600119466720947
"FRP1","slmo","AP19",FALSE,0.171338352564483,7.2812,0.527972002518642
"KWP1","slmo","AP19",FALSE,-0.0988598401604829,9.3577,0.58786500876209
"LAF1","slmo","AP19",TRUE,0.317034806275246,6.2983,0.541799284464703
"LKL1","slmo","AP19",TRUE,0.460518206363639,1.3188,0.54899608347416
"MEP1","slmo","AP19",FALSE,0.510747936181168,7.166,0.39982494419258
"MLP1","slmo","AP19",FALSE,-0.0154361936529369,9.3145,0.544811372810071
"OWP1","slmo","AP19",FALSE,-0.050914417330355,5.4302,0.633851825597814
"PVC1","slmo","AP19",FALSE,-0.189239185040172,5.7955,0.839970419140164
"RBP1","slmo","AP19",FALSE,0.138431500984228,4.2809,0.522324106515509
"RDP1","slmo","AP19",FALSE,0.0446293455194671,7.2968,0.54049881951526
"RRC1","slmo","AP19",TRUE,0.0277923434535731,8.4223,0.640627622238565
"RSP1","slmo","AP19",FALSE,-0.303760529636721,7.7391,0.812217433767567
"RSP2","slmo","AP19",FALSE,-0.280838029039264,7.8511,0.851470075885825
"SHC1","slmo","AP19",FALSE,0.0181139329600121,3.4173,0.634508447616744
"SSP1","slmo","AP19",FALSE,-0.0371921601083729,7.4869,0.668036688589579
"SWP1","slmo","AP19",FALSE,-0.013998487491986,8.3519,0.577840618144829
"TGP1","slmo","AP19",TRUE,0.120147998786926,7.4033,0.620715424944375
"TGP2","slmo","AP19",TRUE,0.226977202311082,3.3936,0.616536334456592
"TLP1","slmo","AP19",TRUE,0.265946504074075,2.3854,0.613436606706059
"TRC1","slmo","AP19",FALSE,-0.361049279279685,5.3052,1.04487422028377
"TRC2","slmo","AP19",FALSE,-0.363380309670932,9.2854,1.04348249892969
"TRC3","slmo","AP19",FALSE,-0.311202274938122,7.8256,0.867329156656571
"UGP1","slmo","AP19",FALSE,-0.00157002708084997,7.3298,0.564325975284355
"WBC1","slmo","AP19",FALSE,-0.0261652301239659,2.4585,0.663567466184274
"WBS1","slmo","AP19",FALSE,-0.356583186927612,8.9878,0.926032890177973
"WTP1","slmo","AP19",FALSE,-0.341386540842318,7.9705,0.917231639984218
"WTP2","slmo","AP19",FALSE,-0.363975786338553,5.9567,0.918209900263602
"WTP3","slmo","AP19",FALSE,-0.310552550785317,6.8983,0.897015927259586
"ARH1","slmo","JU19",TRUE,0.241003148547894,4.3285,0.5672917520934
"BBP1","slmo","JU19",FALSE,0.027334958464488,6.2724,0.514027881020326
"BDP1","slmo","JU19",FALSE,0.00184639466084607,9.4348,0.625450300829635
"BEN1","slmo","JU19",TRUE,0.329898549749076,5.2867,0.524719585173173
"CHP1","slmo","JU19",FALSE,0.322675072838115,7.1737,0.417786745333618
"EMG1","slmo","JU19",FALSE,-0.0773053025137609,10.2633,0.505369814952364
"KWP1","slmo","JU19",FALSE,-0.0988598401604829,7.5068,0.682055921481518
"LAF1","slmo","JU19",TRUE,0.317034806275246,6.2977,0.53432505118704
"LKL1","slmo","JU19",TRUE,0.460518206363639,6.2053,0.448075872145243
"MEP1","slmo","JU19",FALSE,0.510747936181168,5.1842,0.423896601582135
"MLP1","slmo","JU19",FALSE,-0.0154361936529369,7.4557,0.65717630668627
"OWP1","slmo","JU19",FALSE,-0.050914417330355,7.4449,0.644984953746253
"PVC1","slmo","JU19",FALSE,-0.189239185040172,9.4914,0.674219175898843
"RBP1","slmo","JU19",FALSE,0.138431500984228,6.258,0.503051991478627
"RDP1","slmo","JU19",FALSE,0.0446293455194671,8.2445,0.487179109105096
"RRC1","slmo","JU19",TRUE,0.0277923434535731,5.5799,0.737746851597283
"RSP1","slmo","JU19",FALSE,-0.303760529636721,7.836,0.850632915913653
"RSP2","slmo","JU19",FALSE,-0.280838029039264,7.6247,0.752666300996707
"SHC1","slmo","JU19",FALSE,0.0181139329600121,6.3297,0.563586437884462
"SSP1","slmo","JU19",FALSE,-0.0371921601083729,8.3039,0.539790632924229
"SWP1","slmo","JU19",FALSE,-0.013998487491986,7.3586,0.585867189759252
"TGP1","slmo","JU19",TRUE,0.120147998786926,7.4071,0.629610380253608
"TGP2","slmo","JU19",TRUE,0.226977202311082,7.4917,0.691649440030706
"TLP1","slmo","JU19",TRUE,0.265946504074075,5.3119,0.546670170054561
"TRC1","slmo","JU19",FALSE,-0.361049279279685,7.9725,0.918492304165517
"TRC2","slmo","JU19",FALSE,-0.363380309670932,10.7017,0.782162571227224
"TRC3","slmo","JU19",FALSE,-0.311202274938122,8.8429,0.865386895814782
"UGP1","slmo","JU19",FALSE,-0.00157002708084997,8.5421,0.699053973342377
"WBC1","slmo","JU19",FALSE,-0.0261652301239659,4.3675,0.597226437745177
"WBS1","slmo","JU19",FALSE,-0.356583186927612,9.8245,0.848511489123581
"WTP1","slmo","JU19",FALSE,-0.341386540842318,7.9087,0.890529962641031
"WTP2","slmo","JU19",FALSE,-0.363975786338553,6.694,0.776546394254872
"WTP3","slmo","JU19",FALSE,-0.310552550785317,8.8246,0.861573601561173
"ARH1","slmo","OC19",TRUE,0.241003148547894,7.5252,0.687176964993823
"BBP1","slmo","OC19",FALSE,0.027334958464488,7.5055,0.665442733376164
"BDP1","slmo","OC19",FALSE,0.00184639466084607,10.4903,0.655399774859962
"BEN1","slmo","OC19",TRUE,0.329898549749076,7.5783,0.71394683416078
"CHP1","slmo","OC19",FALSE,0.322675072838115,6.4526,0.62832532916629
"EMG1","slmo","OC19",FALSE,-0.0773053025137609,10.6996,0.764079983916725
"FRP1","slmo","OC19",FALSE,0.171338352564483,6.2074,0.449227582125201
"KWP1","slmo","OC19",FALSE,-0.0988598401604829,6.5998,0.722144105570987
"LAF1","slmo","OC19",TRUE,0.317034806275246,7.3888,0.587766200891724
"LKL1","slmo","OC19",TRUE,0.460518206363639,8.5263,0.671828434456695
"MEP1","slmo","OC19",FALSE,0.510747936181168,6.3185,0.517768827234554
"MLP1","slmo","OC19",FALSE,-0.0154361936529369,10.4516,0.620238590859162
"OWP1","slmo","OC19",FALSE,-0.050914417330355,10.5176,0.662671980255195
"PVC1","slmo","OC19",FALSE,-0.189239185040172,10.6056,0.720347506452966
"RBP1","slmo","OC19",FALSE,0.138431500984228,6.8525,0.846058704543103
"RDP1","slmo","OC19",FALSE,0.0446293455194671,10.4205,0.598928728282553
"RRC1","slmo","OC19",TRUE,0.0277923434535731,9.5439,0.701656626992306
"RSP1","slmo","OC19",FALSE,-0.303760529636721,10.7817,0.823233187674142
"RSP2","slmo","OC19",FALSE,-0.280838029039264,9.761,0.805446382068626
"SHC1","slmo","OC19",FALSE,0.0181139329600121,9.4312,0.610330902364478
"SSP1","slmo","OC19",FALSE,-0.0371921601083729,9.5055,0.656515690052514
"SWP1","slmo","OC19",FALSE,-0.013998487491986,8.4492,0.624706639822712
"TGP1","slmo","OC19",TRUE,0.120147998786926,6.6215,0.755708184080303
"TGP2","slmo","OC19",TRUE,0.226977202311082,8.5707,0.708556077647717
"TLP1","slmo","OC19",TRUE,0.265946504074075,5.5684,0.713703283751535
"TRC1","slmo","OC19",FALSE,-0.361049279279685,9.0062,0.932978351764116
"TRC2","slmo","OC19",FALSE,-0.363380309670932,10.8742,0.844183406945704
"TRC3","slmo","OC19",FALSE,-0.311202274938122,11.7833,0.804863895692346
"UGP1","slmo","OC19",FALSE,-0.00157002708084997,9.4616,0.644334506832957
"WBC1","slmo","OC19",FALSE,-0.0261652301239659,7.4726,0.635523114420629
"WBS1","slmo","OC19",FALSE,-0.356583186927612,9.9886,0.901749053304473
"WTP1","slmo","OC19",FALSE,-0.341386540842318,10.0059,0.934640329353771
